date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,TXF_net,MXF_net,opt_call_net,opt_put_net,opt_net_total,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2014-10-28,623.4600219726562,8773.509765625,85.41000366210938,29.55599975585937,2.2839999198913574,14.390000343322754,4564.2900390625,999998.0,298.0,11.333576202392578,,,,,,8705.4080078125,,,,-121.7337972240257,-132.7413538541111,11.007556630085418,0.020202007452636783,1
2014-10-29,624.1900024414062,8903.638671875,85.94999694824219,29.52300071716309,2.322999954223633,15.149999618530272,4549.22998046875,999998.0,287.0,11.4480562210083,,,,,,8736.377734375,,,,-98.95176993216774,-125.98343706972244,27.031667137554706,0.007692418551340063,1
2014-10-30,616.9600219726562,8888.029296875,86.1500015258789,29.81399917602539,2.305000066757202,14.520000457763672,4566.14013671875,999998.0,285.0,11.412830352783203,,,,,,8767.7775390625,,,,-81.22014006040263,-117.03077766785847,35.810637607455845,0.004629646651436392,1
2014-10-31,640.8599853515625,8974.71875,86.87999725341797,29.652999877929688,2.3350000381469727,14.029999732971191,4630.740234375,999998.0,276.0,11.500893592834473,,,,,,8833.52734375,,,62.36815071634289,-59.48685384251985,-105.52199290279076,46.03513906027091,-0.0015313990285383827,0
2014-11-03,644.77001953125,9004.8193359375,87.30999755859375,29.791000366210938,2.3480000495910645,14.729999542236328,4638.91015625,999998.0,435.0,11.553730010986328,,,,,,8908.9431640625,,,61.3927534663574,-39.380251188566035,-92.29364455994582,52.91339337137978,0.008384341876707113,1
2014-11-04,642.989990234375,8989.138671875,86.9800033569336,30.468000411987305,2.3420000076293945,14.890000343322754,4623.64013671875,999998.0,389.0,11.56253719329834,,,,,,8952.0689453125,,,67.73686827944431,-24.429316314373864,-78.72077891083144,54.29146259645758,0.0045698689043291996,1
2014-11-05,649.0399780273438,8962.55859375,87.44000244140625,29.618000030517575,2.3499999046325684,14.170000076293944,4620.72021484375,999998.0,342.0,11.53611946105957,,,,,,8963.8529296875,,,67.3957552130141,-14.557572245539632,-65.88813757777308,51.33056533223345,-0.0076336969592356585,0
2014-11-06,643.2999877929688,8890.978515625,88.01000213623047,29.774999618530277,2.375,13.670000076293944,4638.47021484375,999998.0,292.0,11.465667724609377,,,,,,8964.4427734375,,,71.09822306205226,-12.367493270008708,-55.18400871622021,42.816515446211504,0.00844865480281154,1
2014-11-07,637.47998046875,8912.5791015625,87.63999938964844,30.11400032043457,2.312000036239624,13.119999885559082,4632.52978515625,999998.0,313.0,11.483281135559082,,,,,,8952.01484375,8782.64296875,,66.2531699365949,-8.787555670003712,-45.904718106976915,37.1171624369732,0.007668489895394037,1
2014-11-10,642.25,9049.939453125,87.80999755859375,29.677000045776367,2.358999967575073,12.670000076293944,4651.6201171875,999998.0,231.0,11.65060043334961,,,,,,8961.0388671875,8799.5724609375,,72.05301072504064,5.074902752876369,-35.70879393500626,40.78369668788263,-0.015873234156315807,0
2014-11-11,640.4299926757812,9034.0986328125,87.52999877929688,29.89900016784668,2.359999895095825,12.920000076293944,4660.56005859375,999998.0,268.0,11.615376472473145,,,,,,8970.030859375,8812.859912109376,,67.43960879728564,14.614314395412293,-25.644172268922553,40.258486664334846,-0.01592120598328095,0
2014-11-12,639.760009765625,8918.9091796875,87.81999969482422,29.636999130249023,2.358999967575073,13.020000457763672,4675.14013671875,999998.0,365.0,11.4480562210083,,,,,,8961.3009765625,8826.031884765625,,60.26189739596113,12.732765268961884,-17.968784761345667,30.70155003030755,0.013076886615195127,1
2014-11-13,639.7999877929688,8980.62890625,87.66999816894531,29.84499931335449,2.3469998836517334,13.789999961853027,4680.14013671875,999998.0,420.0,11.56253719329834,,,,,,8979.2310546875,8843.380810546874,,68.75725925544806,16.03702530571536,-11.167622747933462,27.204648053648825,0.014470564199746239,1
2014-11-14,645.5599975585938,8982.8388671875,87.52999877929688,29.774999618530277,2.319999933242798,13.3100004196167,4688.5400390625,999998.0,464.0,11.571340560913086,,,,,,8993.2830078125,8866.88076171875,,70.26680860787997,18.619368083875088,-5.210224581571753,23.82959266544684,0.01445980238069522,1
2014-11-17,642.5499877929688,8884.3486328125,87.93000030517578,29.749000549316406,2.3399999141693115,13.989999771118164,4671.0,999998.0,531.0,11.465667724609377,,,,,,8960.16484375,8877.943212890625,,56.68686687774178,12.573613750992081,-1.6534569150589862,14.227070666051066,0.026113766844908293,1
2014-11-18,654.77001953125,8859.0302734375,87.58000183105469,29.99099922180176,2.322000026702881,13.859999656677246,4702.43994140625,999998.0,363.0,11.430445671081545,,,,,,8925.151171875,8888.16474609375,,46.91918067836163,5.673924408978564,-0.18798065025147603,5.861905059230041,0.030045994010691635,1
2014-11-19,650.1799926757812,8963.19921875,87.6500015258789,30.725000381469727,2.3510000705718994,13.960000038146973,4675.7099609375,999998.0,-22.0,11.597761154174805,,,,,,8934.0091796875,8898.885205078124,,54.62567455500403,8.513298204023158,1.5522751206034509,6.9610230834197075,0.015186001568603835,1
2014-11-20,656.27001953125,9078.828125,87.58999633789062,30.850000381469727,2.3350000381469727,13.579999923706056,4701.8701171875,999998.0,-148.0,11.729853630065918,,,,,,8953.6490234375,8916.27509765625,,56.18617001522635,19.864819502659884,5.214783997014738,14.650035505645146,0.01351356295463213,1
2014-11-21,662.9500122070312,9091.48828125,88.30999755859375,30.08699989318848,2.315000057220459,12.899999618530272,4712.97021484375,999998.0,-39.0,11.738659858703612,,,,,,8975.37890625,8938.551025390625,,55.25885720041952,29.542008830621853,10.080228963736161,19.461779866885692,0.012753234921431211,1
2014-11-24,669.469970703125,9122.2880859375,88.1500015258789,30.8700008392334,2.309999942779541,12.619999885559082,4754.89013671875,999998.0,-64.0,11.765079498291016,,,,,,9022.966796875,8963.27841796875,,57.93361240190996,39.24415572838916,15.91301431666676,23.3311414117224,0.0,0
2014-11-25,669.3599853515625,9116.1982421875,87.91999816894531,30.10300064086914,2.259999990463257,12.25,4758.25,999998.0,105.0,11.773884773254396,,,,,,9074.400390625,8980.412841796875,,59.38363722034343,45.91252652318326,21.912916757970063,23.999609765213197,-0.0157067015351684,0
2014-11-26,683.47998046875,9122.34765625,87.61000061035156,30.051000595092773,2.233999967575073,12.06999969482422,4787.31982421875,999998.0,184.0,11.773884773254396,,,,,,9106.230078125,8991.348291015625,,65.35853567464969,51.10436542981006,27.751206492338063,23.353158937471996,0.0,0
2014-11-27,683.47998046875,9165.267578125,87.61000061035156,29.99099922180176,2.233999967575073,12.06999969482422,4787.31982421875,999998.0,193.0,11.888365745544434,,,,,,9123.51796875,9005.210205078125,,66.31204019492267,58.01347098565748,33.80365939100195,24.209811594655527,-0.005925867098566462,0
2014-11-28,685.739990234375,9187.1083984375,88.36000061035156,30.11599922180176,2.194000005722046,13.329999923706056,4791.6298828125,999998.0,205.0,11.888365745544434,,,,,,9142.6419921875,9015.8296875,,60.406939095463684,64.50775335792605,39.944478184386774,24.563275173539274,-0.009629664391251014,0
2014-12-01,676.6900024414062,9117.66796875,87.94999694824219,30.21500015258789,2.2179999351501465,14.15999984741211,4727.35009765625,999998.0,378.0,11.765079498291016,,,,,,9141.71796875,9021.472119140624,,55.863478085700315,63.321327738813125,44.61984809527205,18.701479643541077,-0.006736713092283408,0
2014-12-02,681.3499755859375,9034.7490234375,88.6500015258789,31.020000457763672,2.2850000858306885,12.850000381469728,4755.81005859375,999998.0,536.0,11.588955879211426,,,,,,9125.428125,9023.75263671875,,58.51318531787726,55.055564704734934,46.70699141716462,8.34857328757031,0.006078884283208019,1
2014-12-03,695.280029296875,9175.2177734375,88.95999908447266,30.39900016784668,2.2869999408721924,12.5,4774.47021484375,999998.0,500.0,11.773884773254396,,,,,,9136.0021484375,9034.385595703125,,62.81700142669135,59.15761002328145,49.19711513838799,9.960494884893457,-0.023186160360601726,0
2014-12-04,696.1599731445312,9225.068359375,88.69999694824219,30.27899932861328,2.256999969482422,12.380000114440918,4769.43994140625,999998.0,538.0,11.817916870117188,,,,,,9147.9623046875,9051.090087890625,,65.01276469028831,65.67398731318826,52.49248957334805,13.18149773984021,-0.027570807063663216,0
2014-12-05,703.1199951171875,9206.5283203125,89.33000183105469,31.100000381469727,2.306999921798706,11.890000343322754,4780.759765625,999998.0,482.0,11.773884773254396,,,,,,9151.8462890625,9065.787548828124,,72.16441514676757,68.55201213290638,55.70439408525972,12.847618047646662,-0.023186160360601726,0
2014-12-08,693.0,9187.248046875,89.04000091552734,31.225000381469727,2.256999969482422,14.210000038146973,4740.68994140625,999998.0,440.0,11.685821533203123,,,,,,9165.7623046875,9072.652978515625,,72.768967082399,68.48762786123007,58.261040840453795,10.226587020776272,-0.018839395071045706,0
2014-12-09,692.8400268554688,9128.8583984375,88.69000244140625,31.12299919128418,2.220000028610229,15.350000381469728,4766.47021484375,999998.0,473.0,11.659403800964355,,,,,,9184.5841796875,9077.390966796875,,62.27145868569122,62.998834862921285,59.20859964494729,3.7902352179739935,-0.024924235862098132,0
2014-12-10,679.969970703125,9032.119140625,88.2699966430664,31.19700050354004,2.1689999103546143,18.530000686645508,4684.02001953125,999998.0,551.0,11.500893592834473,,,,,,9155.964453125,9083.05146484375,,46.440340917548085,50.26347123689084,57.419573963336006,-7.1561027264451695,-0.026799482999422586,0
2014-12-11,683.1500244140625,9013.029296875,88.66000366210938,31.18199920654297,2.177999973297119,20.07999992370605,4708.16015625,999998.0,592.0,11.492087364196776,,,,,,9113.556640625,9084.671484375,,44.07872432630031,38.18998261265915,53.573655693200635,-15.383673080541485,-0.02375487403785781,0
2014-12-12,671.3300170898438,9027.2890625,88.36000061035156,30.402000427246094,2.1029999256134038,21.07999992370605,4653.60009765625,999998.0,701.0,11.500893592834473,,,,,,9077.7087890625,9086.893994140624,,42.64687874632831,29.43301433740271,48.74552742204105,-19.31251308463834,-0.0015313990285383827,0
2014-12-15,665.7100219726562,8985.5888671875,88.45999908447266,31.295000076293945,2.115999937057495,20.420000076293945,4605.16015625,999998.0,730.0,11.465667724609377,,,,,,9037.376953125,9091.956005859374,,40.41874299730925,18.91021148328764,42.778464234290375,-23.868252751002736,0.013825184918034417,1
2014-12-16,661.2999877929688,8950.869140625,88.12999725341797,31.319000244140625,2.071000099182129,23.56999969482422,4547.830078125,999998.0,511.0,11.368802070617676,,,,,,9001.7791015625,9096.54794921875,,37.926738375306996,7.680684490223939,35.75890828547709,-28.07822379525315,0.019364732293363662,1
2014-12-17,675.5800170898438,8828.3203125,89.12999725341797,31.291000366210938,2.1480000019073486,19.440000534057617,4644.31005859375,999998.0,-9.0,11.192675590515137,,,,,,8961.0193359375,9089.80400390625,,28.668475236849332,-10.980882029871282,26.41095022240742,-37.391832252278704,0.04327325712522212,1
2014-12-18,688.1199951171875,8878.5888671875,89.23999786376953,31.28400039672852,2.2039999961853027,16.809999465942383,4748.39990234375,999998.0,-33.0,11.219094276428224,,,,,,8934.13125,9079.792041015626,,31.14678964781369,-21.46660206878005,16.835439764169926,-38.302041832949975,0.04081656072688422,1
2014-12-19,686.0900268554688,8999.478515625,89.5999984741211,31.450000762939453,2.1760001182556152,16.489999771118164,4765.3798828125,999998.0,-18.0,11.483281135559082,,,,,,8928.569140625,9075.191552734375,,43.2048788594734,-19.793657470989274,9.509620317138088,-29.30327778812736,0.019171598458711303,1
2014-12-22,696.6799926757812,9094.9580078125,89.7699966430664,31.51000022888184,2.1619999408721924,15.25,4781.419921875,999998.0,25.0,11.62418270111084,,,,,,8950.44296875,9073.825048828125,,53.412338747705874,-10.640779478033437,5.479540358103783,-16.12031983613722,0.01818171525606349,1
2014-12-23,695.3200073242188,9097.66796875,90.05999755859375,31.56999969482422,2.256999969482422,14.800000190734863,4765.419921875,999998.0,39.0,11.588955879211426,,,,,,8979.802734375,9072.89853515625,,44.791580582239,-3.1322795571650204,3.757176375050023,-6.889455932215043,0.015957338691288125,1
2014-12-24,696.3499755859375,9186.1376953125,89.97000122070312,30.93400001525879,2.263999938964844,14.369999885559082,4773.47021484375,999998.0,57.0,11.677019119262695,,,,,,9051.3662109375,9076.088037109375,,47.514275844609976,9.843557879350556,4.97445267591013,4.869105203440426,0.015957338691288125,0
2014-12-25,696.3499755859375,9158.658203125,89.97000122070312,30.93400001525879,2.263999938964844,14.369999885559082,4773.47021484375,999998.0,79.0,11.677019119262695,,,,,,9107.380078125,9075.757568359375,,46.97798979819563,17.705538740532575,7.52066988883462,10.184868851697955,0.015957338691288125,0
2014-12-26,697.0,9214.0283203125,90.02999877929688,30.93400001525879,2.25,14.5,4806.85986328125,999998.0,22.0,11.703433990478516,,,,,,9150.2900390625,9077.103564453126,,51.61694314430966,28.0804272394289,11.632621358953475,16.447805880475425,0.001505222483160873,1
2014-12-29,695.0800170898438,9286.23828125,90.19000244140624,31.71999931335449,2.2070000171661377,15.0600004196167,4806.91015625,999998.0,40.0,11.835530281066896,,,,,,9188.54609375,9085.532080078125,,59.34632502108124,41.64923502999409,17.635944093161598,24.01329093683249,-0.03422638964105518,0
2014-12-30,690.989990234375,9268.3876953125,89.98999786376953,30.95800018310547,2.190000057220459,15.920000076293944,4777.43994140625,999998.0,75.0,11.773884773254396,,,,,,9222.6900390625,9097.214013671875,,65.48193596029482,50.38145382211951,24.185046038953182,26.19640778316633,-0.027673754656741045,0
2015-01-01,690.989990234375,9268.3876953125,89.98999786376953,31.625,2.190000057220459,15.920000076293944,4777.43994140625,999998.0,75.0,11.773884773254396,,,,,,9222.6900390625,9097.214013671875,,65.48193596029482,50.38145382211951,29.424327595586448,20.957126226533063,-0.027673754656741045,0
2015-01-02,686.72998046875,9268.3876953125,91.08000183105467,31.625,2.122999906539917,17.790000915527344,4726.81005859375,999998.0,75.0,11.773884773254396,,,,,,9222.6900390625,9097.214013671875,,65.48193596029482,50.38145382211951,33.615752840893066,16.765700981226445,-0.027673754656741045,0
2015-01-05,673.5900268554688,9274.068359375,91.37999725341795,31.625,2.0390000343322754,19.920000076293945,4652.56982421875,999998.0,389.0,11.721050262451172,,,,,,9222.6900390625,9097.214013671875,,65.48193596029482,61.433959384576156,39.17939414962969,22.25456523494647,-0.012021159258127412,0
2015-01-06,658.8300170898438,9048.298828125,91.5,31.98500061035156,1.963000059127808,21.1200008392334,4592.740234375,999998.0,441.0,11.430442810058594,,,,,,9222.6900390625,9097.214013671875,,65.48193596029482,47.20884912795918,40.78528514529559,6.423563982663595,0.016178962776271177,1
2015-01-07,665.27001953125,9080.0478515625,91.88999938964844,31.989999771118164,1.9539999961853027,19.309999465942383,4650.47021484375,999998.0,461.0,11.448057174682615,,,,,,9222.6900390625,9097.214013671875,,65.48193596029482,38.058512772315225,40.239930670699515,-2.1814178983842893,0.00923055161386599,1
2015-01-08,684.6500244140625,9237.98828125,92.37000274658205,31.9950008392334,2.0160000324249268,17.010000228881836,4736.18994140625,999998.0,408.0,11.712242126464844,,,,,,,,,,43.05496713800858,40.80293796416133,2.252029173847248,-0.010526272076876064,0
2015-01-09,685.52001953125,9215.5380859375,91.94000244140624,32.0,1.9709999561309812,17.549999237060547,4704.06982421875,999998.0,340.0,11.65060043334961,,,,,,9171.18828125,,,,44.68801446924408,41.579953265177885,3.108061204066196,-0.009826268321472376,0
2015-01-12,671.8200073242188,9178.2578125,91.9800033569336,31.92799949645996,1.9119999408721924,19.600000381469727,4664.7099609375,999998.0,292.0,11.58014965057373,,,,,,9152.026171875,,,,42.48427743779757,41.76081809970182,0.7234593380957506,0.007604672021393588,1
2015-01-13,665.5800170898438,9231.7578125,92.30999755859376,31.850000381469727,1.8899999856948853,20.559999465942383,4661.5,999998.0,63.0,11.615375518798828,,,,,,9188.71796875,,,,44.54135779848548,42.31692603945856,2.2244317590269205,0.012130197336465143,1
2015-01-14,661.6500244140625,9180.1884765625,92.16000366210938,31.850000381469727,1.837000012397766,21.479999542236328,4639.31982421875,999998.0,59.0,11.553729057312012,,,,,,9208.74609375,,,,41.53164344448305,42.15986952046346,-0.6282260759804075,0.025152532450986254,1
2015-01-15,656.510009765625,9165.0478515625,92.3499984741211,31.825000762939453,1.774999976158142,22.38999938964844,4570.81982421875,999998.0,152.0,11.588955879211426,,,,,,9194.1580078125,,,,37.492510905654854,41.22639779750174,-3.733886891846886,0.02735571989929797,1
2015-01-16,663.8599853515625,9138.248046875,92.5199966430664,31.780000686645508,1.815000057220459,20.950000762939453,4634.3798828125,999998.0,336.0,11.536118507385254,,,,,,9178.7,,,,31.762807136279662,39.33367966525733,-7.570872528977667,0.048854722156340014,1
2015-01-19,663.8599853515625,9174.017578125,92.5199966430664,31.638999938964844,1.815000057220459,20.950000762939453,4634.3798828125,999998.0,271.0,11.668212890625,,,,,,9177.851953125,,,,29.76516357467517,37.4199764471409,-7.654812872465726,0.036980768627204785,1
2015-01-20,670.5700073242188,9251.6484375,93.0500030517578,31.545000076293945,1.807000041007996,19.88999938964844,4654.85009765625,999998.0,212.0,11.756272315979004,,,,,,9181.830078125,,,,34.05362918367973,36.746706994448665,-2.6930778107689335,0.03595518743087034,1
2015-01-21,678.1599731445312,9319.66796875,92.9000015258789,31.690000534057617,1.8530000448226929,18.850000381469727,4667.419921875,999998.0,-26.0,11.844334602355955,,,,,,9209.7259765625,,,,42.451522063283846,37.88767000821571,4.563852055068139,0.028252890471860193,1
2015-01-22,682.47998046875,9369.4677734375,94.23999786376952,31.545000076293945,1.8960000276565552,16.399999618530273,4750.39990234375,999998.0,-65.0,11.905980110168455,,,,,,9250.6099609375,,,,52.519923729632865,40.814120752499136,11.705802977133729,0.010355065251825835,1
2015-01-23,680.5399780273438,9470.8974609375,95.0,31.50200080871582,1.8170000314712524,16.65999984741211,4757.8798828125,999998.0,-92.0,12.099712371826172,,,,,,9317.13984375,,,60.30682219142637,67.90101208668966,46.23149901933725,21.669513067352412,-0.010188951806617386,0
2015-01-26,682.3900146484375,9477.626953125,94.8000030517578,31.424999237060547,1.8279999494552608,15.520000457763672,4771.759765625,999998.0,-18.0,12.099712371826172,,,,,,9377.86171875,,,79.17389988692287,79.71474721801133,52.928148659072065,26.78659855893926,-0.008005537432685728,0
2015-01-27,669.7899780273438,9521.546875,94.0199966430664,31.332000732421875,1.825000047683716,17.219999313354492,4681.5,999998.0,-12.0,12.17897129058838,,,,,,9431.84140625,,,79.51277595501423,91.56567594946864,60.655654117151386,30.910021832317256,-0.007230683468726684,0
2015-01-28,666.0700073242188,9510.876953125,94.47000122070312,31.31800079345703,1.7239999771118164,20.440000534057617,4637.990234375,999998.0,-10.0,12.17897129058838,,,,,,9470.083203125,,,72.71388300933467,98.9559462766847,68.31571254905805,30.64023372762665,0.0036153417343631755,1
2015-01-29,666.6300048828125,9426.8583984375,94.77999877929688,31.32099914550781,1.7510000467300415,18.76000022888184,4683.41015625,999998.0,-94.0,12.029267311096191,,,,,,9481.561328125,,,65.95406475053525,96.91600617305994,74.03577127385843,22.88023489920151,0.011712832838140397,1
2015-01-30,653.1400146484375,9361.8681640625,94.8000030517578,31.50200080871582,1.6749999523162842,20.96999931335449,4635.240234375,999998.0,-56.0,11.976428985595703,,,,,,9459.75546875,9281.6958984375,,63.30534274436095,89.02890043035586,77.03439710515792,11.99450332519794,0.011029211520508175,1
2015-02-02,653.1400146484375,9386.9482421875,94.5,31.54599952697754,1.6729999780654907,19.43000030517578,4676.68994140625,999998.0,-120.0,12.002847671508787,,,,,,9441.6197265625,9287.339892578126,,61.7289964498963,83.83565970823474,78.39464962577328,5.44101008246146,0.005135747961726889,1
2015-02-03,666.9299926757812,9448.6884765625,93.5999984741211,31.676000595092773,1.7799999713897705,17.329999923706055,4727.740234375,999998.0,-24.0,12.090909004211426,,,,,,9427.048046875,9307.359375,,69.98546215799726,83.73663613297504,79.46304692721364,4.273589205761397,-0.005826519886006243,0
2015-02-04,669.1500244140625,9513.876953125,93.98999786376952,31.618000030517575,1.7970000505447388,18.32999992370605,4716.7001953125,999998.0,-115.0,12.223002433776855,,,,,,9427.648046875,9329.050830078126,,74.1642978234604,87.90501025269441,81.1514395923098,6.753570660384611,-0.005763630974380596,0
2015-02-05,675.6900024414062,9512.0068359375,94.6999969482422,31.465999603271484,1.815000057220459,16.850000381469727,4765.10009765625,999998.0,-182.0,12.170164108276367,,,,,,9444.677734375,9342.7517578125,,76.8174881337928,90.01988079589137,82.92512783302612,7.094752962865243,-0.001447026496116166,0
2015-02-06,671.8400268554688,9456.13671875,94.6999969482422,31.527999877929688,1.937999963760376,17.290000915527344,4744.39990234375,999998.0,-114.0,12.108519554138184,,,,,,9463.5314453125,9354.781689453124,,69.67475931808153,86.19408761909835,83.57891979024058,2.6151678288577784,0.010181777111743173,1
2015-02-09,664.5399780273438,9421.4580078125,94.4499969482422,31.48200035095215,1.9479999542236328,18.549999237060547,4726.009765625,999998.0,-109.0,12.064491271972656,,,,,,9470.4333984375,9366.94169921875,,62.597057873224564,79.4480096124189,82.75273775467625,-3.3047281422573462,0.010181777111743173,0
2015-02-10,687.030029296875,9393.658203125,94.76000213623048,31.55500030517578,1.991000056266785,17.229999542236328,4787.64013671875,999998.0,-155.0,12.020461082458496,,,,,,9459.42734375,9375.03671875,,55.837170028782914,71.03958220063396,80.41010664386779,-9.370524443233833,0.010181777111743173,0
2015-02-11,689.25,9462.1767578125,94.98999786376952,31.49799919128418,1.9880000352859497,16.959999084472656,4801.18017578125,999998.0,-216.0,12.15255355834961,,,,,,9449.0873046875,9389.1361328125,,57.104094204416874,69.10808266845925,78.1497018487861,-9.041619180326848,0.010181777111743173,0
2015-02-12,700.1900024414062,9496.2666015625,94.08999633789062,31.55900001525879,1.9859999418258667,15.34000015258789,4857.60986328125,999998.0,-226.0,12.15255355834961,,,,,,9445.9392578125,9405.6970703125,,52.16769469032456,69.52666079660048,76.42509363834898,-6.898432841748502,0.010181777111743173,0
2015-02-13,705.0800170898438,9529.466796875,94.1999969482422,31.249000549316406,2.0209999084472656,14.6899995803833,4893.83984375,999998.0,-283.0,12.231805801391602,,,,,,9460.6052734375,9425.2580078125,,54.23781042735752,71.71072863364498,75.48222063740819,-3.771492003763214,0.010181777111743173,0
2015-02-16,705.0800170898438,9529.466796875,94.1999969482422,31.46999931335449,2.0209999084472656,14.6899995803833,4893.83984375,999998.0,-283.0,12.231805801391602,,,,,,9460.6052734375,9425.2580078125,,54.23781042735752,71.71072863364498,74.72792223665556,-3.0171936030105826,,0
2015-02-17,707.1400146484375,9529.466796875,94.05999755859376,31.59199905395508,2.1449999809265137,15.800000190734863,4899.27001953125,999998.0,-283.0,12.231805801391602,,,,,,9460.6052734375,9425.2580078125,,54.23781042735752,71.71072863364498,74.12448351605344,-2.413754882408469,,0
2015-02-18,705.1599731445312,9529.466796875,94.1999969482422,31.6299991607666,2.065999984741211,15.449999809265137,4906.35986328125,999998.0,-283.0,12.231805801391602,,,,,,9460.6052734375,9425.2580078125,,54.23781042735752,71.71072863364498,73.64173253957176,-1.9310039059267865,,0
2015-02-19,706.9600219726562,9529.466796875,94.4000015258789,31.6299991607666,2.11299991607666,15.289999961853027,4924.7001953125,999998.0,-283.0,12.231805801391602,,,,,,9460.6052734375,9425.2580078125,,54.23781042735752,71.71072863364498,73.25553175838641,-1.5448031247414349,,0
2015-02-20,711.25,9529.466796875,94.25,31.6299991607666,2.132999897003174,14.300000190734863,4955.97021484375,999998.0,-283.0,12.231805801391602,,,,,,9460.6052734375,9425.2580078125,,54.23781042735752,71.71072863364498,72.94657113343813,-1.2358424997931508,,0
2015-02-24,716.1199951171875,9629.326171875,94.48999786376952,31.6299991607666,1.9880000352859497,13.6899995803833,4968.1201171875,999998.0,-144.0,12.37270736694336,,,,,,,,,,102.47239398818056,78.65400090441972,23.81839308376084,-0.004982146991873715,0
2015-02-25,711.989990234375,9699.4951171875,94.20999908447266,31.68000030517578,1.968999981880188,13.84000015258789,4967.14013671875,999998.0,-80.0,12.469575881958008,,,,,,,,,,109.95643373579514,84.91448747069481,25.041946265100336,-0.012005615474308895,0
2015-02-26,716.6699829101562,9622.0556640625,95.29000091552734,31.525999069213867,2.0160000324249268,13.90999984741211,4987.89013671875,999998.0,-57.0,12.381514549255373,,,,,,,,,,108.38942663650778,89.60947530385741,18.77995133265037,-0.008535034270692798,0
2015-02-27,714.6500244140625,9622.0556640625,95.25,31.49799919128418,2.002000093460083,13.34000015258789,4963.52978515625,999998.0,-57.0,12.381514549255373,,,,,,,,,,108.38942663650778,93.36546557038749,15.023961066120293,-0.008535034270692798,0
2015-03-02,734.510009765625,9601.31640625,95.45999908447266,31.49799919128418,2.0840001106262207,13.039999961853027,5008.10009765625,999998.0,-28.0,12.3286771774292,,,,,,,,,,104.54238599998644,95.60084965630729,8.941536343679147,-0.01285726496619044,0
2015-03-03,720.260009765625,9605.7255859375,95.37999725341795,31.562000274658203,2.121999979019165,13.859999656677246,4979.89990234375,999998.0,55.0,12.311064720153809,,,,,,,,,,100.36991611434496,96.55466294791482,3.8152531664301392,-0.013591046369119675,0
2015-03-04,719.5399780273438,9621.6865234375,95.97000122070312,31.50200080871582,2.122999906539917,14.229999542236328,4967.14013671875,999998.0,19.0,12.319870948791504,,,,,,,,,,97.23030747329722,96.6897918529913,0.5405156203059107,-0.012866377913971938,0
2015-03-05,720.25,9595.0458984375,96.37999725341795,31.472000122070312,2.111999988555908,14.039999961853027,4982.81005859375,999998.0,56.0,12.275837898254396,,,,,,,,,,91.5372843787627,95.6592903581456,-4.122005979382891,-0.000717207359859029,0
2015-03-06,712.4199829101562,9645.7255859375,97.62000274658205,31.500999450683597,2.240000009536743,15.199999809265137,4927.3701171875,999998.0,66.0,12.293452262878418,,,,,,9613.9,,,,90.07660278756157,94.5427528440288,-4.466150056467228,-0.005014576879512123,0
2015-03-09,715.030029296875,9562.9365234375,97.58999633789062,31.44499969482422,2.194999933242798,15.0600004196167,4942.43994140625,999998.0,99.0,12.170164108276367,,,,,,9606.2240234375,,,,81.3014244435999,91.89448716394303,-10.593062720343127,-0.002894444800554674,0
2015-03-10,701.2999877929688,9536.4873046875,98.62000274658205,31.511999130249023,2.125999927520752,16.690000534057617,4859.7900390625,999998.0,155.0,12.143744468688965,,,,,,9592.3763671875,,,,71.38986356791975,87.79356244473837,-16.403698876818623,0.0029008204174785224,1
2015-03-11,703.1599731445312,9523.13671875,99.8000030517578,31.549999237060547,2.108999967575073,16.8700008392334,4849.93994140625,999998.0,276.0,12.161358833312988,,,,,,9572.66640625,,,,61.74583194018669,82.58401634382804,-20.83818440364135,0.012309963787166422,1
2015-03-12,702.77001953125,9595.9560546875,99.1500015258789,31.650999069213867,2.095999956130981,15.420000076293944,4893.2900390625,999998.0,190.0,12.267033576965332,,,,,,9572.8484375,,,,59.29526037569303,77.92626515020105,-18.631004774508014,0.014357241051932368,1
2015-03-13,707.7899780273438,9579.3056640625,100.33000183105467,31.65800094604492,2.111999988555908,16.0,4871.759765625,999998.0,174.0,12.231805801391602,,,,,,9559.564453125,,,,55.37133114709286,73.41527834957941,-18.04394720248655,0.01583918201013601,1
2015-03-16,718.530029296875,9512.8671875,99.5999984741211,31.701000213623047,2.0980000495910645,15.609999656677246,4929.509765625,999998.0,161.0,12.13493824005127,,,,,,9549.5505859375,,,,46.36607984736838,68.0054386491372,-21.63935880176882,0.02685052857088399,1
2015-03-17,713.1900024414062,9539.3974609375,99.58999633789062,31.700000762939453,2.058000087738037,15.65999984741211,4937.43017578125,999998.0,98.0,12.17897129058838,,,,,,9550.1326171875,,,,40.898670244621826,62.58408496823413,-21.685414723612304,0.019522767060564217,1
2015-03-18,718.47998046875,9653.3857421875,98.5500030517578,31.652000427246094,1.950999975204468,13.970000267028809,4982.830078125,999998.0,-245.0,12.311064720153809,,,,,,9576.182421875,,,,45.24208777529566,59.11568552964644,-13.873597754350783,0.0050070930655281565,1
