date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2008-07-24,335.4277038574219,7368.04638671875,72.93000030517578,30.424999237060547,4.015999794006348,23.440000534057617,2280.110107421875,999998.0,-77.0,,7128.87744140625,7176.9255859375,8122.650911458333,53.24504949091011,-226.62344396235494,-303.69579364380604,77.0723496814511,,0
2008-07-25,337.4667053222656,7233.5869140625,72.86000061035156,30.450000762939453,4.111000061035156,22.90999984741211,2310.530029296875,999998.0,-69.0,,7212.537109375,7161.168701171875,8093.817545572917,47.527617173636656,-203.71587825425195,-283.69981056589523,79.98393231164329,,0
2008-07-28,331.1597595214844,7233.5869140625,72.6500015258789,30.465999603271484,4.01800012588501,24.229999542236328,2264.219970703125,999998.0,-69.0,,7212.537109375,7161.168701171875,8093.817545572917,47.527617173636656,-203.71587825425195,-267.7030241035666,63.98714584931463,,0
2008-07-29,338.9559936523437,7014.4384765625,73.30999755859375,30.5,4.044000148773193,22.030000686645508,2319.6201171875,999998.0,-69.0,,7212.537109375,7161.168701171875,8093.817545572917,47.527617173636656,-202.52727691038854,-254.667874664931,52.140597754542455,,0
2008-07-30,341.7446594238281,7070.318359375,73.31999969482422,30.606000900268555,4.047999858856201,21.209999084472656,2329.719970703125,999998.0,28.0,,7212.537109375,7161.168701171875,8093.817545572917,47.527617173636656,-193.1944954544506,-242.37319882283492,49.17870336838433,,0
2008-07-31,340.69512939453125,7024.0283203125,73.2300033569336,30.645000457763672,3.9790000915527344,22.940000534057617,2325.550048828125,999998.0,28.0,,7212.537109375,7161.168701171875,8093.817545572917,47.527617173636656,-187.37349320815156,-231.37325769989826,43.9997644917467,,0
2008-08-01,338.02642822265625,7002.50830078125,73.41999816894531,30.645000457763672,3.947999954223633,22.56999969482422,2310.9599609375,999998.0,21.0,,7212.537109375,7161.168701171875,8093.817545572917,47.527617173636656,-182.39426516345065,-221.57745919260876,39.1831940291581,,0
2008-08-04,339.5357360839844,6977.328125,73.45999908447266,30.645000457763672,3.971999883651733,23.489999771118164,2285.56005859375,999998.0,27.0,,7017.72431640625,,,,-178.42326843675073,-212.94662104143714,34.52335260468641,,0
2008-08-05,350.1605529785156,6813.36865234375,73.87999725341797,30.645000457763672,4.006999969482422,21.13999938964844,2349.830078125,999998.0,-87.0,,6977.5103515625,,,,-186.35816319682453,-207.62892947251464,21.270766275690107,,0
2008-08-06,354.0287170410156,7026.20849609375,74.23999786376953,30.645000457763672,4.047999858856201,20.229999542236328,2378.3701171875,999998.0,-209.0,,6968.68837890625,,,,-173.4725443399384,-200.7976524459994,27.32510810606101,,0
2008-08-07,359.4760437011719,7024.54833984375,74.55000305175781,30.645000457763672,3.934999942779541,21.149999618530277,2355.72998046875,999998.0,-196.0,,6968.7923828125,,,,-161.53251303508478,-192.9446245638165,31.412111528731714,,0
2008-08-26,356.807373046875,6964.568359375,77.25,31.57699966430664,3.783999919891357,20.489999771118164,2361.969970703125,999998.0,-367.0,,6973.236328125,7071.34677734375,,47.182644380576335,-80.84738081659088,-80.22173647997295,-0.6256443366179383,,0
2008-08-27,358.636474609375,7080.93798828125,77.05000305175781,31.54800033569336,3.7720000743865967,19.76000022888184,2382.4599609375,999998.0,-222.0,,6981.25029296875,7071.877758789063,,52.33276209082836,-71.61800611297713,-78.50099040657379,6.882984293596664,,0
2008-08-28,362.6545104980469,7033.33837890625,77.1500015258789,31.565000534057617,3.795000076293945,19.43000030517578,2411.639892578125,999998.0,-231.0,,7004.2283203125,7072.34326171875,,41.80487731541276,-67.36797475843105,-76.27438727694525,8.906412518514202,,0
2008-08-29,352.6493835449219,7046.078125,77.37999725341797,31.520000457763672,3.812999963760376,20.649999618530277,2367.52001953125,999998.0,-248.0,,7031.122265625,7074.521752929688,,35.56179392692026,-62.25417586339063,-73.47034499423432,11.216169130843696,,0
2008-09-01,352.6493835449219,6813.05859375,77.37999725341797,31.65999984741211,3.812999963760376,20.649999618530277,2367.52001953125,999998.0,-208.0,,6987.5962890625,7066.308276367187,,29.44193791291471,-76.1266416053013,-74.00160431644773,-2.1250372888535765,,0
2008-09-02,350.2005310058594,6699.78857421875,78.05999755859375,31.801000595092773,3.746000051498413,21.989999771118164,2349.239990234375,999998.0,-162.0,,6934.64033203125,7060.6292724609375,,26.87205677522053,-95.16362752974328,-78.23400895910684,-16.929618570636435,,0
2008-09-03,335.3777160644531,6584.89990234375,78.08999633789062,31.780000686645508,3.697000026702881,21.43000030517578,2333.72998046875,999998.0,-113.0,,6835.43271484375,7038.5638427734375,,22.794647712530534,-118.15906750581871,-86.21902066844922,-31.940046837369493,,0
2008-09-04,323.9232482910156,6412.60009765625,78.61000061035156,31.91699981689453,3.642999887466431,24.030000686645508,2259.0400390625,999998.0,-187.0,,6711.28505859375,7007.9664306640625,,22.10131440331193,-148.5736095418515,-98.68993844312969,-49.88367109872182,,0
2008-09-05,331.1297912597656,6307.25048828125,78.93000030517578,31.790000915527344,3.660000085830689,23.059999465942383,2255.8798828125,999998.0,-204.0,,6563.51953125,6962.87861328125,,23.62147218798455,-179.1134775881228,-114.77464627212831,-64.3388313159945,,0
2008-09-08,330.67999267578125,6658.6591796875,79.58999633789062,31.83799934387207,3.6649999618530273,22.63999938964844,2269.760009765625,999998.0,-317.0,,6532.6396484375,6929.532250976563,,40.268656343982784,-172.9669432376886,-126.41310566524038,-46.55383757244823,,0
2008-09-09,319.14556884765625,6424.740234375,79.25,31.899999618530277,3.595999956130981,25.46999931335449,2209.81005859375,999998.0,-234.0,,6477.62998046875,6886.08095703125,,33.029810231040855,-184.84034993122077,-138.09855451843646,-46.74179541278431,,0
2008-09-10,321.7843017578125,6457.97998046875,79.8499984741211,32.0890007019043,3.641000032424927,24.520000457763672,2228.699951171875,999998.0,-19.0,,6452.24599609375,6844.3646484375,,36.66193984232038,-189.38483013170935,-148.35580964109104,-41.02902049061831,,0
2008-09-11,323.7333679199219,6251.9208984375,80.1500015258789,32.02000045776367,3.621999979019165,24.38999938964844,2258.219970703125,999998.0,-47.0,,6420.11015625,6790.65888671875,,32.86849275603427,-207.22485016442351,-160.12961774575754,-47.09523241866597,,0
2008-09-12,321.9742126464844,6310.65087890625,78.97000122070312,31.8799991607666,3.7300000190734863,25.65999984741211,2261.27001953125,999998.0,-38.0,,6420.790234375,6746.368090820312,,30.696179416040707,-214.15552439580097,-170.93479907576622,-43.220725320034745,,0
2008-09-15,311.6092224121094,6052.42236328125,78.91000366210938,32.13999938964844,3.4830000400543213,31.700000762939453,2179.909912109375,999998.0,-50.0,,6299.54287109375,6698.953784179687,,27.829555528918334,-237.74444677057363,-184.2967286147277,-53.44771815584593,,0
2008-09-16,316.2069702148437,5756.56396484375,79.06999969482422,32.04999923706055,3.490999937057495,30.299999237060547,2207.89990234375,999998.0,-104.0,,6165.9076171875,6637.853564453125,,20.393277878905238,-277.11769754615943,-202.86092240101405,-74.25677514514538,,0
2008-09-17,311.9190673828125,5800.84423828125,78.0999984741211,32.119998931884766,3.4100000858306885,36.220001220703125,2098.85009765625,999998.0,-169.0,,6034.48046875,6575.852368164063,,22.406324746708407,-301.275320101292,-222.54380194106966,-78.73151816022232,,0
2008-09-18,327.551513671875,5641.9248046875,78.0199966430664,32.17499923706055,3.437000036239624,33.099998474121094,2199.10009765625,999998.0,5.0,,5912.48125,6512.026196289063,,20.494418811956777,-329.4462291123482,-243.92428737532538,-85.52194173702281,,0
2008-09-19,333.7485046386719,5970.3525390625,77.68000030517578,32.11000061035156,3.7690000534057617,32.06999969482422,2273.89990234375,999998.0,-63.0,,5844.42158203125,6464.963403320313,,32.97480227094444,-321.5637177137487,-259.45217344301005,-62.11154427073865,,0
2008-09-22,318.3659362792969,6110.572265625,76.1500015258789,31.989999771118164,3.825999975204468,33.849998474121094,2178.97998046875,999998.0,-45.0,,5856.0515625,6418.957592773438,,38.2242871181138,-300.5377979154009,-267.66929833748827,-32.868499577912644,,0
2008-09-23,312.518798828125,6182.18115234375,76.47000122070312,31.959999084472656,3.8410000801086426,35.720001220703125,2153.330078125,999998.0,-56.0,,5941.175,6379.838232421875,,41.80982811093625,-274.9271769343977,-269.1208740568702,-5.806302877527514,,0
2008-09-24,314.98760986328125,6132.572265625,76.79000091552734,32.01499938964844,3.7709999084472656,35.189998626708984,2155.679931640625,999998.0,-30.0,,6007.52060546875,6332.419946289063,,44.00588899663597,-255.68620642331916,-266.43394053016,10.747734106840824,,0
2008-09-25,319.7352905273437,6060.80224609375,76.98999786376953,32.04999923706055,3.861999988555908,32.81999969482422,2186.570068359375,999998.0,-1.0,,6091.29609375,6283.793139648437,,44.6477313361043,-243.42281277840448,-261.8317149798089,18.40890220140443,,0
2008-09-26,321.4644470214844,5929.6025390625,76.94999694824219,32.0,3.82699990272522,34.7400016784668,2183.340087890625,999998.0,-17.0,,6083.14609375,6227.9693603515625,,32.49201820416981,-241.50676518128148,-257.7667250201034,16.259959838821942,,0
2008-09-29,297.466064453125,5929.6025390625,77.47000122070312,32.40999984741211,3.631999969482422,46.720001220703125,1983.72998046875,999998.0,-17.0,,6083.14609375,6227.9693603515625,,32.49201820416981,-241.50676518128148,-254.51473305233904,13.00796787105756,,0
2008-09-30,306.7416076660156,5719.25439453125,79.44999694824219,32.32500076293945,3.82699990272522,39.38999938964844,2091.8798828125,999998.0,-11.0,,6083.14609375,6227.9693603515625,,32.49201820416981,-259.4151105240244,-255.4948085466761,-3.920301977348288,,0
2008-10-01,303.0833740234375,5763.98388671875,79.45999908447266,32.15999984741211,3.767999887466431,39.810001373291016,2069.39990234375,999998.0,121.0,,6083.14609375,6227.9693603515625,,32.49201820416981,-261.66723558020294,-256.72929395338144,-4.937941626821498,,0
2008-10-02,288.4104309082031,5703.69482421875,80.44000244140625,32.23699951171875,3.6459999084472656,45.2599983215332,1976.719970703125,999998.0,103.0,,6083.14609375,6227.9693603515625,,32.49201820416981,-265.2591421275756,-258.43526358822027,-6.8238785393553485,,0
2008-10-03,284.602294921875,5742.2041015625,80.30999755859375,32.11000061035156,3.6440000534057617,45.13999938964844,1947.3900146484373,999998.0,15.0,,6083.14609375,6227.9693603515625,,32.49201820416981,-261.9784525731384,-259.1439013852039,-2.834551187934494,,0
2008-10-06,274.6371154785156,5505.67529296875,81.68000030517578,32.459999084472656,3.4260001182556152,52.04999923706055,1862.9599609375,999998.0,41.0,,5686.9625,,,,-275.290997310638,-262.37332057029073,-12.917676740347247,,0
2008-10-07,257.8352355957031,5524.63525390625,80.97000122070312,32.369998931884766,3.50600004196167,53.68000030517578,1754.8800048828125,999998.0,-29.0,,5648.038671875,,,,-281.07135886995275,-266.11292823022313,-14.958430639729613,,0
2008-10-08,256.0461120605469,5206.3759765625,80.91000366210938,32.5,3.714999914169312,57.52999877929688,1740.3299560546875,999998.0,36.0,,5536.51708984375,,,,-307.785244223106,-274.44739142879973,-33.337852794306286,,0
2008-10-09,248.30984497070312,5130.68603515625,81.16000366210938,32.36000061035156,3.8340001106262207,63.91999816894531,1645.1199951171875,999998.0,36.0,,5421.91533203125,,,,-331.24534637296347,-285.8069824176325,-45.43836395533094,,0
2008-10-10,245.990966796875,5130.68603515625,83.0,32.41999816894531,3.861000061035156,69.94999694824219,1649.510009765625,999998.0,36.0,,5421.91533203125,,,,-331.24534637296347,-294.89465520869874,-36.35069116426473,,0
2008-10-13,269.77947998046875,5020.41650390625,81.87999725341797,32.24800109863281,3.861000061035156,54.9900016784668,1844.25,999998.0,-9.0,,5421.91533203125,,,,-363.3990781311295,-308.5955397931849,-54.80353833794459,,0
2008-10-14,256.2760009765625,5291.5361328125,81.36000061035156,32.44499969482422,4.0229997634887695,55.130001068115234,1779.010009765625,999998.0,80.0,,5421.91533203125,,,,-354.31257143037146,-317.73894612062224,-36.57362530974922,,0
2008-10-15,233.47702026367188,5246.23583984375,82.05000305175781,32.45000076293945,4.011000156402588,69.25,1628.3299560546875,999998.0,212.0,,5421.91533203125,,,,-346.7694619565682,-323.5450492878114,-23.22441266875677,,0
2008-10-16,243.7720489501953,5075.94677734375,82.45999908447266,32.55699920654297,3.936000108718872,67.61000061035156,1717.7099609375,999998.0,-40.0,,5421.91533203125,,,,-350.49214228955407,-328.93446788816,-21.55767440139408,,0
2008-10-17,239.0143585205078,4960.376953125,82.41000366210938,32.54999923706055,3.937999963760376,70.33000183105469,1711.2900390625,999998.0,-50.0,,5118.90244140625,,,,-358.6338049691494,-334.8743353043579,-23.75946966479154,,0
2008-10-20,243.80203247070312,4931.8173828125,83.0999984741211,32.625,3.885999917984009,52.970001220703125,1770.030029296875,999998.0,-49.0,,5101.1826171875,,,,-363.20386190864247,-340.5402406252148,-22.663621283427688,,0
2008-10-21,233.97677612304688,4942.69775390625,83.98999786376953,32.67499923706055,3.703000068664551,53.11000061035156,1696.6800537109375,999998.0,-97.0,,5031.41494140625,,,,-361.7773656696145,-344.7876656340947,-16.989700035519775,,0
2008-10-22,219.59375,4862.5673828125,85.37000274658203,33.0,3.618000030517578,69.6500015258789,1615.75,999998.0,-73.0,,4954.68125,,,,-362.92908778418314,-348.4159500641124,-14.513137720070745,,0
2008-10-23,216.6151885986328,4730.48828125,85.36000061035156,33.20000076293945,3.5339999198913574,67.80000305175781,1603.9100341796875,999998.0,-75.0,,4885.58955078125,,,,-370.2317147759777,-352.77910300648546,-17.45261176949225,,0
2008-10-24,212.2273101806641,4579.59912109375,86.44000244140625,33.3849983215332,3.697000026702881,79.12999725341797,1552.030029296875,999998.0,-73.0,,4809.433984375,,,,-383.7707234597792,-358.97742709714424,-24.793296362634976,,0
2008-10-27,212.4672088623047,4366.85009765625,86.93000030517578,33.630001068115234,3.7290000915527344,80.05999755859375,1505.9000244140625,999998.0,-56.0,,4696.44052734375,,,,-406.9761854268927,-368.57717876309397,-38.39900666379873,,0
2008-10-28,232.297607421875,4399.9501953125,87.02999877929688,33.5,3.819999933242798,66.95999908447266,1649.469970703125,999998.0,-54.0,,4587.891015625,,,,-417.8787340447643,-378.4374898194281,-39.44124422533622,,0
2008-10-29,225.8307342529297,4406.5,85.06999969482422,33.09700012207031,3.874000072479248,69.95999908447266,1657.2099609375,999998.0,-51.0,,4496.6775390625,,,,-421.13597450768793,-386.97718675708006,-34.15878775060787,,0
2008-10-30,234.94631958007807,4683.619140625,84.55999755859375,32.970001220703125,3.938999891281128,62.900001525878906,1698.52001953125,999998.0,-65.0,,4487.3037109375,,,,-396.7823029742767,-388.93821000051946,-7.844092973757256,,0
2008-10-31,239.35418701171875,4870.6376953125,85.62999725341797,33.01499938964844,3.9700000286102295,59.88999938964844,1720.949951171875,999998.0,-39.0,,4545.51142578125,,,45.64938971722672,-358.26119637930606,-382.80280727627684,24.54161089697078,,0
2008-11-03,236.9853363037109,4995.037109375,86.3499984741211,32.915000915527344,3.9040000438690186,53.68000030517578,1726.3299560546875,999998.0,-50.0,,4671.148828125,,,40.58514349504628,-314.0744935505754,-369.05714453113654,54.98265098056112,,0
2008-11-04,247.5902099609375,4992.60693359375,84.77999877929688,32.875,3.765000104904175,47.72999954223633,1780.1199951171875,999998.0,-55.0,,4789.68017578125,,,41.721017056778145,-276.0699456012071,-350.45970474515065,74.38975914394354,,0
2008-11-05,236.1357421875,4978.23681640625,84.61000061035156,32.75,3.694000005722046,54.560001373291016,1681.6400146484375,999998.0,1.0,,4904.0275390625,,,46.44909199958832,-244.29454050938148,-329.2266718979968,84.93213138861535,,0
2008-11-06,219.33387756347656,4694.09912109375,85.88999938964844,32.86000061035156,3.7070000171661377,63.68000030517578,1608.699951171875,999998.0,137.0,,4906.12353515625,,,41.37931688606579,-239.28155163889824,-311.2376478461771,71.95609620727885,,0
2008-11-07,223.08206176757807,4742.30859375,85.91000366210938,32.7599983215332,3.7799999713897705,56.09999847412109,1647.4000244140625,999998.0,216.0,,4880.45771484375,4838.576391601562,,43.94177697302697,-228.78137106820395,-294.7463924905825,65.96502142237853,,0
2008-11-10,214.3762664794922,4740.24853515625,85.91000366210938,32.89500045776367,3.759999990463257,59.97999954223633,1616.739990234375,999998.0,234.0,,4829.5,4824.5679931640625,,43.49139251824725,-218.11187391552994,-279.419488775572,61.307614860042065,,0
2008-11-11,211.32774353027344,4638.548828125,87.06999969482422,32.92499923706055,3.755000114440918,61.43999862670898,1580.9000244140625,999998.0,235.0,,4758.68837890625,4791.918627929687,,42.896470143776845,-215.37977301589308,-266.61154562363623,51.23177260774315,,0
2008-11-12,200.69288635253903,4615.548828125,87.47000122070312,33.0,3.6649999618530273,66.45999908447266,1499.2099609375,999998.0,299.0,,4686.15078125,4760.38427734375,,46.08445478849043,-212.61952561001362,-255.81314162091172,43.1936160108981,,0
2008-11-13,215.0459442138672,4437.8095703125,86.94000244140625,33.095001220703125,3.818000078201294,59.83000183105469,1596.699951171875,999998.0,312.0,,4634.89287109375,4728.4774169921875,,45.25654994192894,-222.21255432708767,-249.09302416214695,26.880469835059273,,0
2008-11-14,201.28260803222656,4452.6796875,86.36000061035156,33.0099983215332,3.75,66.30999755859375,1516.8499755859375,999998.0,270.0,,4576.96708984375,4703.092553710938,,53.30952998683184,-226.00990304115385,-244.47639993794834,18.466496896794496,,0
2008-11-17,195.62535095214844,4439.779296875,86.80999755859375,33.28300094604492,3.684000015258789,69.1500015258789,1482.050048828125,999998.0,196.0,,4516.8732421875,4678.490649414062,,51.56008537723581,-227.4385133593978,-241.06882262223826,13.630309262840456,,0
2008-11-18,191.7971954345703,4305.16015625,87.37000274658203,33.2599983215332,3.5350000858306885,67.63999938964844,1483.27001953125,999998.0,155.0,,4450.1955078125,4646.61376953125,,46.39250411775707,-236.70475188241562,-240.19600847427375,3.491256591858132,,0
2008-11-19,177.96389770507812,4284.06982421875,87.30999755859375,33.334999084472656,3.3910000324249268,74.26000213623047,1386.4200439453125,999998.0,169.0,,4383.89970703125,4617.688891601562,,32.60627518100992,-242.9495549683861,-240.74671777309624,-2.2028371952898738,,0
2008-11-20,171.23715209960938,4089.9111328125,87.97000122070312,33.459999084472656,3.1440000534057617,80.86000061035156,1316.1199951171875,999998.0,-28.0,,4314.32001953125,4585.6600341796875,,16.2223333876955,-260.56199368104444,-244.7097729546859,-15.852220726358553,,0
2008-11-21,180.13284301757812,4171.080078125,88.19000244140625,33.380001068115234,3.1670000553131104,72.66999816894531,1384.3499755859375,999998.0,50.0,,4258.00009765625,4565.23408203125,,12.96669543072791,-264.91652987052294,-248.7511243378533,-16.165405532669638,,0
2008-11-24,191.10752868652344,4160.52001953125,86.08000183105469,33.45000076293945,3.3399999141693115,64.69999694824219,1472.02001953125,999998.0,4.0,,4202.1482421875,4554.917578125,,12.872621523027021,-266.1516095663901,-252.2312213835607,-13.920388182829413,,0
2008-11-25,186.92955017089844,4266.47021484375,85.0,33.349998474121094,3.0920000076293945,60.900001525878906,1464.72998046875,999998.0,64.0,,4194.41025390625,4548.243579101562,,20.640665583892442,-255.63433039074334,-252.91184318499725,-2.7224872057460914,,0
2008-11-26,201.20265197753903,4271.77978515625,85.66999816894531,33.185001373291016,3.000999927520752,54.91999816894531,1532.0999755859375,999998.0,74.0,,4191.95224609375,4541.507568359375,,27.375812986012875,-244.0575296397019,-251.1409804759382,7.083450836236295,,0
2008-11-27,201.20265197753903,4453.7294921875,85.66999816894531,33.290000915527344,3.000999927520752,54.91999816894531,1532.0999755859375,999998.0,100.0,,4264.71591796875,4530.0130859375,,36.47804584299607,-217.6915976682758,-244.45110391440573,26.759506246129945,,0
2008-11-28,198.1441345214844,4460.4697265625,86.5199966430664,33.279998779296875,2.9570000171661377,55.27999877929688,1535.5699462890625,999998.0,100.0,,4322.59384765625,4509.5046875,,36.947648632752255,-194.01603001780495,-234.3640891350856,40.348059117280656,,0
2008-12-01,184.66064453125,4518.40966796875,86.72000122070312,33.48500061035156,2.719000101089477,68.51000213623047,1398.0699462890625,999998.0,139.0,,4394.17177734375,4485.673315429687,,44.15663620598507,-168.63379758667725,-221.21803082540396,52.58423323872671,,0
2008-12-02,185.6001892089844,4356.9599609375,86.69999694824219,33.439998626708984,2.693000078201294,62.97999954223633,1449.800048828125,999998.0,100.0,,4412.2697265625,4453.890966796875,,38.91552617500571,-159.70485937576086,-208.91539653547534,49.21053715971448,,0
2008-12-03,197.9742126464844,4307.23974609375,87.02999877929688,33.56999969482422,2.6760001182556152,60.720001220703125,1492.3800048828125,999998.0,55.0,,4419.36171875,4420.34111328125,,43.7130971519712,-154.85553906271252,-198.1034250409228,43.24788597821026,,0
2008-12-04,186.5497283935547,4254.93994140625,86.44000244140625,33.56800079345703,2.569999933242798,63.63999938964844,1445.56005859375,999998.0,170.0,,4379.60380859375,4398.383154296875,,40.81012819087256,-153.46354273482302,-189.17544857970285,35.71190584487982,,0
2008-12-05,192.4668731689453,4225.0498046875,87.12000274658203,33.540000915527344,2.657000064849853,59.93000030517578,1509.31005859375,999998.0,105.0,,4332.51982421875,4372.52021484375,,40.17568080781002,-153.00847341008284,-181.94205354577883,28.93358013569599,,0
2008-12-08,196.0551300048828,4418.31005859375,85.55999755859375,33.459999084472656,2.733999967575073,58.4900016784668,1571.739990234375,999998.0,29.0,,4312.49990234375,4356.423291015625,,54.913204596465086,-135.49147891629582,-172.65193861988226,37.16045970358644,,0
2008-12-09,205.550537109375,4472.6396484375,85.83999633789062,33.53499984741211,2.6689999103546143,58.90999984741211,1547.3399658203125,999998.0,36.0,,4335.63583984375,4348.12783203125,,57.95836577270691,-115.88929111834386,-161.2994091195746,45.41011800123073,,0
2008-12-10,208.46913146972656,4658.84912109375,85.4800033569336,33.5,2.684000015258789,55.72999954223633,1565.47998046875,999998.0,18.0,,4405.95771484375,4350.2928466796875,,74.1735514043122,-84.35645908619153,-145.91081911289797,61.55436002670643,,0
2008-12-11,203.27163696289065,4655.548828125,83.83000183105469,33.22999954223633,2.6480000019073486,55.77999877929688,1507.8800048828125,999998.0,19.0,,4486.0794921875,4361.1798095703125,,72.04316603023418,-58.95319286949234,-128.51929386421685,69.56610099472451,,0
2008-12-12,212.83702087402344,4481.24951171875,83.63999938964844,33.2400016784668,2.58899998664856,54.27999877929688,1540.719970703125,999998.0,138.0,,4537.31943359375,4362.60830078125,,62.70066483519883,-52.282736682325776,-113.27198242783865,60.989245745512875,,0
2008-12-15,209.1188201904297,4613.69921875,82.2699966430664,33.09000015258789,2.532999992370605,56.7599983215332,1508.3399658203125,999998.0,143.0,,4576.397265625,4371.304296875,,63.4673837908472,-35.894992536812424,-97.7965844496334,61.901591912820976,,0
2008-12-16,221.41287231445312,4616.869140625,80.68000030517578,32.90999984741211,2.36299991607666,52.369998931884766,1589.8900146484375,999998.0,144.0,,4605.2431640625,4386.88974609375,,63.4066483976549,-22.39366084831272,-82.71599972936927,60.32233888105655,,0
2008-12-17,221.05303955078125,4647.9990234375,78.91000366210938,32.625,2.190000057220459,49.84000015258789,1579.31005859375,999998.0,-5.0,,4603.07314453125,4405.086206054688,,58.549177150509216,-9.077200516459015,-67.98823988678723,58.91103937032821,,0
2008-12-18,208.84893798828125,4694.7890625,79.47000122070312,32.470001220703125,2.0739998817443848,47.34000015258789,1552.3699951171875,999998.0,-28.0,,4610.92119140625,4435.330102539063,,59.96053859463265,5.191906284326251,-53.35221065256454,58.54411693689079,,0
2008-12-19,211.737548828125,4694.4990234375,81.30000305175781,32.5,2.13100004196167,44.93000030517578,1564.3199462890625,999998.0,-7.0,,4653.57109375,4461.501049804688,,57.87105242595713,16.289101872157516,-39.42394814762013,55.71305001977765,,0
2008-12-22,206.56005859375,4535.51904296875,81.08999633789062,32.98500061035156,2.1410000324249268,44.560001373291016,1532.3499755859375,999998.0,-4.0,,4637.93505859375,4480.251000976563,,57.99910841272529,12.11569140503434,-29.116020237089238,41.23171164212358,,0
2008-12-23,200.77284240722656,4405.83984375,81.23999786376953,33.029998779296875,2.1630001068115234,45.02000045776367,1521.5400390625,999998.0,41.0,,4595.72919921875,4487.219482421875,,54.12181009949921,-1.636924612641451,-23.62020111219968,21.98327649955823,,0
2008-12-24,202.7918701171875,4423.06982421875,81.20999908447266,33.0,2.178999900817871,44.209999084472656,1524.9000244140625,999998.0,81.0,,4550.743359375,4494.783984375,,57.240686970506495,-11.018640433966539,-21.099888976553054,10.081248542586515,,0
2008-12-25,202.7918701171875,4413.43017578125,81.20999908447266,33.0,2.178999900817871,44.209999084472656,1524.9000244140625,999998.0,81.0,,4494.47158203125,4492.769018554687,,58.25681181677981,-19.012393839602737,-20.682389949162992,1.6699961095602553,,0
2008-12-26,201.90231323242188,4425.06005859375,80.88999938964844,33.03499984741211,2.13700008392334,43.380001068115234,1530.239990234375,999998.0,73.0,,4440.5837890625,4490.99853515625,,50.3518825103396,-24.13090065567576,-21.372092090465546,-2.758808565210213,,0
2008-12-29,201.85232543945312,4416.14013671875,80.68000030517578,33.0099983215332,2.095999956130981,43.900001525878906,1510.3199462890625,999998.0,63.0,,4416.7080078125,4485.88505859375,,46.90826075873741,-28.577691494129795,-22.813211971198395,-5.764479522931399,,0
2008-12-30,211.15782165527344,4589.01904296875,80.9000015258789,32.71500015258789,2.086999893188477,41.630001068115234,1550.699951171875,999998.0,116.0,,4453.34384765625,4497.488012695312,,46.122217449967245,-17.945062832017356,-21.83958214336219,3.8945193113448333,,0
2009-01-01,211.15782165527344,4589.01904296875,80.9000015258789,32.849998474121094,2.086999893188477,41.630001068115234,1550.699951171875,999998.0,116.0,,4453.34384765625,4497.488012695312,,46.122217449967245,-17.945062832017356,-21.060678281093224,3.115615449075868,,0
2009-01-02,221.80267333984372,4589.01904296875,81.83999633789062,32.77000045776367,2.4159998893737797,39.18999862670898,1632.2099609375,999998.0,116.0,20.46786499023437,4453.34384765625,4497.488012695312,,46.122217449967245,-17.945062832017356,-20.43755519127805,2.4924923592606945,-0.019774661505819968,0
2009-01-05,223.1820068359375,4698.2890625,82.63999938964844,33.154998779296875,2.48799991607666,39.08000183105469,1628.030029296875,999998.0,11.0,22.78428268432617,4453.34384765625,4497.488012695312,,46.122217449967245,6.973096641851043,-14.955424824652233,21.928521466503277,-0.0655916700528717,0
2009-01-06,234.44656372070312,4727.23828125,82.8499984741211,33.04499816894531,2.505000114440918,38.560001373291016,1652.3800048828125,999998.0,-112.0,22.771821975708008,4453.34384765625,4497.488012695312,,46.122217449967245,21.463715756358397,-7.671596708450108,29.135312464808507,-0.10691814627917107,0
2009-01-07,223.0120849609375,4789.81787109375,82.27999877929688,33.07500076293945,2.49399995803833,43.38999938964844,1599.06005859375,999998.0,-191.0,20.0568904876709,4453.34384765625,4497.488012695312,,46.122217449967245,37.56426820390607,1.3755762740211264,36.18869192988494,0.07947858735798574,1
2009-01-08,222.432373046875,4535.76904296875,81.54000091552734,33.130001068115234,2.444999933242798,42.560001373291016,1617.010009765625,999998.0,-174.0,18.78037643432617,,,,,29.484574935415367,6.997376006299975,22.487198929115394,0.027851200539165788,1
2009-01-09,215.17588806152344,4502.7197265625,82.66000366210938,33.209999084472656,2.407000064849853,42.81999969482422,1571.5899658203125,999998.0,-161.0,20.063119888305664,4650.766796875,,,,20.181911664898507,9.634283138019683,10.547628526878825,-0.06890152376879877,0
2009-01-12,208.9788818359375,4453.87939453125,83.0199966430664,33.29999923706055,2.309000015258789,45.84000015258789,1538.7900390625,999998.0,-137.0,21.28982353210449,4601.88486328125,,,,8.767412112400962,9.46090893289594,-0.6934968204949783,-0.013454489648314638,0
2009-01-13,210.68804931640625,4532.3388671875,84.2699966430664,33.290000915527344,2.296999931335449,43.27000045776367,1546.4599609375,999998.0,305.0,20.337100982666016,4562.90498046875,,,,5.983389915786574,8.765405129474068,-2.782015213687494,0.005511278876676018,1
