date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,foreign_net_bil,invest_net_bil,dealer_net_bil,margin_balance,short_balance,TXF_net,MXF_net,opt_call_net,opt_put_net,opt_net,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,margin_chg5,target_5d_return,target_signal
2017-09-14,1127.4200439453125,10553.5703125,92.12000274658205,30.03700065612793,2.197000026702881,10.4399995803833,6429.080078125,999998.0,674.0,15.635259628295898,-1244.73128,-38.02737,-216.86085,,,,,,,,10575.78203125,10518.83056640625,10455.65205078125,53.55068291474134,40.67264428090493,42.25634010590822,-1.5836958250032893,,0.004250260967560537,1
2017-09-15,1146.6800537109375,10580.41015625,91.87000274658205,30.08699989318848,2.20199990272522,10.170000076293944,6448.47021484375,999998.0,722.0,15.635259628295898,-228.3454,108.09365,309.50882,,,,,,,,10569.8740234375,10531.7845703125,10459.030550130208,54.92727896376501,39.84896173328161,41.77486443138291,-1.9259026981012966,,-0.009107362243468309,0
2017-09-18,1160.9000244140625,10631.5703125,92.0500030517578,30.054000854492188,2.2290000915527344,10.149999618530272,6454.64013671875,999998.0,878.0,15.787153244018556,1310.65017,120.6542,914.26092,,,,,,,,10581.7560546875,10547.043603515625,10460.99072265625,61.75794154370614,42.83065924744187,41.98602339459471,0.844635852847162,,-0.02645857232347648,0
2017-09-19,1164.97998046875,10576.1396484375,91.79000091552734,30.09199905395508,2.243000030517578,10.18000030517578,6461.31982421875,999998.0,1079.0,15.71120548248291,-2206.18634,46.95412,-612.5819,,,,,,,,10574.9140625,10556.2470703125,10462.058723958333,50.60530733754238,40.25682900714128,41.640184517104025,-1.3833555099627475,,-0.029607342740943454,0
2017-09-20,1148.5999755859375,10519.169921875,92.51000213623048,30.11400032043457,2.2769999504089355,9.779999732971191,6456.0400390625,999998.0,669.0,15.606779098510742,1310.65017,104.0442,833.59932,,,,,,,,10572.1720703125,10561.865087890625,10464.202392578125,44.42377024386656,33.236934489017585,39.95953451148674,-6.722600022469152,,-0.018248147528483805,0
2017-09-21,1143.8699951171875,10578.4404296875,92.26000213623048,30.121000289916992,2.2780001163482666,9.670000076293944,6422.68994140625,999998.0,671.0,15.70171356201172,-917.74584,-105.62147,417.96759,,,,,,,,10577.14609375,10566.339111328125,10466.815559895833,48.73514609202146,32.08638032465751,38.38490367412089,-6.29852334946338,,-0.027811574520603344,0
2017-09-22,1149.5899658203125,10449.6796875,92.16999816894533,30.18899917602539,2.26200008392334,9.59000015258789,6426.919921875,999998.0,667.0,15.492863655090332,-1224.97801,-16.97943,-798.62297,,,,,,,,10551.0,10563.047607421875,10467.725716145833,42.00129201149553,20.54778004617583,34.81747894853188,-14.269698902356048,,-0.011642278804920414,0
2017-09-25,1126.93994140625,10335.8896484375,92.6500015258789,30.163000106811523,2.220000028610229,10.210000038146973,6370.58984375,999998.0,588.0,15.369447708129885,-51.0168,-179.48118,23.26972,,,,,,,,10491.8638671875,10553.54306640625,10466.44404296875,32.74757004241445,2.196135343849164,28.293210227595335,-26.09707488374617,,0.006794475613540962,1
2017-09-26,1126.4000244140625,10257.01953125,92.97000122070312,30.20400047302246,2.2290000915527344,10.170000076293944,6380.16015625,999998.0,303.0,15.246038436889648,-147.04206,269.33124,1.81247,,,,,,,,10428.03984375,10541.56552734375,10464.931363932292,32.395102187511455,-18.498594330694687,18.93484931593733,-37.433443646632014,,0.014943987569612904,1
2017-09-27,1153.0,10326.6796875,93.36000061035156,30.19700050354004,2.309000015258789,9.869999885559082,6453.259765625,999998.0,196.0,15.32198429107666,-272.07376,8.22239,190.95317,,,,,,,,10389.541796875,10529.4294921875,10463.629524739583,38.050184882393644,-28.94466814316729,9.358945824116407,-38.303613967283695,,0.014943987569612904,0
2017-09-28,1161.68994140625,10296.4501953125,93.08999633789062,30.28400039672852,2.309000015258789,9.550000190734863,6453.4501953125,999998.0,170.0,15.265024185180664,-2006.88798,-7.73366,-199.15057,,,,,,,,10333.14375,10514.96298828125,10462.43369140625,31.452362133754875,-39.2105297018752,-0.3549492810819146,-38.85558042079329,,0.018034818022485632,1
2017-09-29,1171.739990234375,10329.9404296875,93.08000183105467,30.36599922180176,2.325999975204468,9.510000228881836,6495.9599609375,999998.0,419.0,15.312491416931152,646.09146,-165.76207,167.7132,,,,,,,,10309.1958984375,10501.718994140625,10462.978531901043,35.59624204849936,-44.135154338164284,-9.11099029249839,-35.0241640456659,,0.01797891184344902,1
2017-10-02,1178.75,10465.16015625,93.55999755859376,30.3129997253418,2.336999893188477,9.449999809265137,6516.72021484375,999998.0,357.0,15.473875045776367,646.09146,-165.76207,167.7132,,,,,,,,10335.05,10496.48349609375,10465.899365234374,42.25946520054979,-36.7037549475026,-14.629543223499233,-22.07421172400337,,0.01797891184344902,0
2017-10-03,1182.4300537109375,10469.349609375,93.56999969482422,30.441999435424805,2.3340001106262207,9.510000228881836,6531.7099609375,999998.0,150.0,15.473875045776367,646.09146,-165.76207,167.7132,,,,,,,,10377.516015625,10489.058984375,10466.795686848958,46.32590890761656,-30.128955689035138,-17.729425716606414,-12.399529972428724,,0.01797891184344902,0
2017-10-04,1185.239990234375,10469.349609375,93.45999908447266,30.427000045776367,2.3299999237060547,9.630000114440918,6534.6298828125,999998.0,150.0,15.473875045776367,646.09146,-165.76207,167.7132,,,,,,,,10377.516015625,10489.058984375,10466.795686848958,46.32590890761656,-30.128955689035138,-20.20933171109216,-9.919623977942976,,0.01797891184344902,0
2017-10-05,1186.0699462890625,10518.26953125,93.95999908447266,30.426000595092773,2.3499999046325684,9.1899995803833,6585.35986328125,999998.0,44.0,15.540326118469238,646.09146,-165.76207,167.7132,,,,,,,,10377.516015625,10489.058984375,10466.795686848958,46.32590890761656,-18.989471025650346,-19.965359574003802,0.9758885483534563,,0.02871119266744171,1
2017-10-06,1191.449951171875,10532.8095703125,93.8000030517578,30.332000732421875,2.369999885559082,9.649999618530272,6590.18017578125,999998.0,96.0,15.587793350219728,646.09146,-165.76207,167.7132,,,,,,,,10377.516015625,10489.058984375,10466.795686848958,46.32590890761656,-10.525056047354155,-18.07729886867387,7.552242821319716,,0.023751687520564113,1
2017-10-09,1199.8599853515625,10532.8095703125,93.73999786376952,30.358999252319336,2.361000061035156,10.329999923706056,6579.72998046875,999998.0,96.0,15.587793350219728,,,,,,,,,,,10377.516015625,10489.058984375,10466.795686848958,46.32590890761656,-10.525056047354155,-16.56685030440993,6.041794257055773,,0.023751687520564113,0
2017-10-10,1207.199951171875,10532.8095703125,93.29000091552734,30.371999740600582,2.345000028610229,10.079999923706056,6587.25,999998.0,96.0,15.587793350219728,,,,,,,,,,,10377.516015625,10489.058984375,10466.795686848958,46.32590890761656,-10.525056047354155,-15.358491452998775,4.83343540564462,,0.023751687520564113,0
2017-10-11,1215.18994140625,10641.1904296875,92.95999908447266,30.35700035095215,2.345000028610229,9.850000381469728,6603.5498046875,999998.0,91.0,15.83461856842041,,,,,,,,,,,,,,,11.843634511840719,-9.918066260030878,21.761700771871595,,0.014388211470373502,1
2017-10-12,1211.0999755859375,10711.4404296875,93.12000274658205,30.21199989318848,2.322999954223633,9.90999984741211,6591.509765625,999998.0,253.0,15.986507415771484,,,,,,,,,,,,,,,28.227724123873486,-2.2889081832500056,30.51663230712349,,0.008313513970115816,1
2017-10-13,1219.2099609375,10724.08984375,93.08999633789062,30.191999435424805,2.2799999713897705,9.609999656677246,6605.7998046875,999998.0,301.0,15.958029747009276,,,,,,,,,,,,,,,41.751648171066336,6.5192030876132625,35.23244508345307,,0.005949068818667191,1
2017-10-16,1224.989990234375,10774.2099609375,93.27999877929688,30.143999099731445,2.306999921798706,9.90999984741211,6624.0,999998.0,384.0,16.043468475341797,,,,,,,,,,,,,,,55.86969888771455,16.389302247633523,39.480396640081025,,0.0,0
2017-10-17,1224.1199951171875,10723.150390625,93.48999786376952,30.142000198364254,2.2980000972747803,10.3100004196167,6623.66015625,999998.0,390.0,16.005495071411133,,,,,,,,,,,10714.8162109375,,,,62.22102989277846,25.55564777666251,36.66538211611595,,0.0011862018766872762,1
2017-10-18,1228.1600341796875,10720.2802734375,93.36000061035156,30.18099975585937,2.33899998664856,10.06999969482422,6624.22021484375,999998.0,460.0,16.062450408935547,,,,,,,,,,,10730.6341796875,,,,66.25911714511676,33.69634165035336,32.5627754947634,,-0.002955108147743579,0
2017-10-19,1225.050048828125,10760.2900390625,93.2699966430664,30.197999954223636,2.321000099182129,10.050000190734863,6605.06982421875,999998.0,203.0,16.11941146850586,,,,,,,,,,,10740.4041015625,,,,71.85943327991117,41.328959976264926,30.530473303646247,,-0.007655882338324482,0
2017-10-20,1231.3399658203125,10728.8798828125,93.6999969482422,30.209999084472656,2.38100004196167,9.970000267028809,6629.0498046875,999998.0,134.0,16.05296516418457,,,,,,,,,,,10741.362109375,,,,72.9225809407344,47.64768416915882,25.274896771575584,,-0.002957091869815187,0
2017-10-23,1237.1400146484375,10735.2099609375,93.94000244140624,30.222000122070312,2.375999927520752,11.06999969482422,6586.830078125,999998.0,140.0,16.043468475341797,,,,,,,,,,,10733.562109375,,,,73.42946832097186,52.80404099952143,20.62542732145043,,0.005325392996503142,1
2017-10-24,1245.3800048828125,10743.7802734375,93.95999908447266,30.246000289916992,2.4059998989105225,11.15999984741211,6598.43017578125,999998.0,70.0,16.02448081970215,,,,,,,,,,,10737.6880859375,,,,73.67347090297153,56.97792698021145,16.69554392276008,,0.009478490778310311,1
2017-10-25,1229.27001953125,10750.5703125,93.70999908447266,30.257999420166016,2.444000005722046,11.229999542236328,6563.89013671875,999998.0,129.0,16.014984130859375,,,,,,,,,,,10743.74609375,,,,73.5667128408295,60.29568415233506,13.271028688494432,,0.00889160008308254,1
2017-10-26,1237.030029296875,10734.759765625,94.61000061035156,30.24799919128418,2.45199990272522,11.300000190734863,6556.77001953125,999998.0,279.0,15.99600315093994,,,,,,,,,,,10738.6400390625,,,,71.3834631799964,62.513239957867334,8.870223222129063,,0.006528160543491923,1
2017-10-27,1263.550048828125,10709.1103515625,94.91999816894533,30.21199989318848,2.427999973297119,9.800000190734863,6701.259765625,999998.0,397.0,16.005495071411133,,,,,,,,,,,10734.6861328125,,,,66.81334607686404,63.37326118166668,3.4400848951973586,,0.004744688338386593,1
2017-10-30,1265.9100341796875,10756.8701171875,94.48999786376952,30.136999130249023,2.369999885559082,10.5,6698.9599609375,999998.0,292.0,16.12890625,,,,,,,,,,,10739.0181640625,,,,66.28126017894647,63.95486098112264,2.326399197823825,,-0.0011768890772584362,0
2017-10-31,1275.6099853515625,10793.7998046875,94.5500030517578,30.183000564575195,2.375999927520752,10.18000030517578,6727.669921875,999998.0,246.0,16.176368713378906,,,,,,,,,,,10749.0220703125,,,68.78458882867982,68.05499974406666,64.77488873371145,3.2801110103552134,,0.0011737897408301556,1
2017-11-01,1271.510009765625,10806.3603515625,94.81999969482422,30.16699981689453,2.375999927520752,10.199999809265137,6716.52978515625,999998.0,577.0,16.15738296508789,-274.49372,4.29377,157.79517,,,,,,,,10760.180078125,,,63.6175900292532,69.67110713418515,65.75413241380619,3.9169747203789598,,-0.0017624583850875952,0
2017-11-02,1277.3399658203125,10788.509765625,94.69000244140624,30.12800025939941,2.3469998836517334,9.93000030517578,6714.93994140625,999998.0,445.0,16.100427627563477,-189.92748,-20.13343,214.57508,,,,,,,,10770.930078125,,,59.10604345545402,68.71933704158073,66.3471733393611,2.3721637022196234,,-0.004717067746157877,0
2017-11-03,1299.969970703125,10800.76953125,94.94000244140624,30.179000854492188,2.3429999351501465,9.140000343322754,6764.43994140625,999998.0,236.0,16.081436157226562,154.18126,21.10403,341.41137,,,,,,,,10789.2619140625,,,54.204321653717365,68.16850887596047,66.71144044668098,1.457068429279488,,-0.0017704260218822654,0
2017-11-06,1317.3399658203125,10786.1904296875,94.72000122070312,30.155000686645508,2.319999933242798,9.399999618530272,6786.43994140625,999998.0,138.0,16.10992431640625,-631.42016,2.28278,121.60807,,,,,,,,10795.1259765625,,,61.28213642798469,65.7970939904917,66.52857115544313,-0.7314771649514284,,-0.006482292712496895,0
2017-11-07,1316.550048828125,10840.33984375,94.91000366210938,30.197999954223636,2.306999921798706,9.890000343322754,6767.77978515625,999998.0,85.0,16.195356369018555,-550.18985,-79.48177,717.75523,,,,,,,,10804.433984375,10751.490087890625,,68.15457995540395,67.5089348004185,66.72464388443821,0.7842909159802929,,-0.013481696156803724,0
2017-11-08,1321.1300048828125,10818.990234375,94.87000274658205,30.17200088500977,2.325000047683716,9.779999732971191,6789.1201171875,999998.0,86.0,16.12890625,-474.07527,-98.88364,114.55652,,,,,,,,10806.9599609375,10760.380078125,,59.40711202646744,66.37768528767992,66.65525216508655,-0.27756687740662755,,-0.019423222651519745,0
2017-11-09,1294.6600341796875,10743.26953125,94.44000244140624,30.16900062561035,2.3310000896453857,10.5,6750.0498046875,999998.0,88.0,16.02448081970215,-477.08046,-103.08853,-578.83128,,,,,,,,10797.9119140625,10761.971533203125,,52.01926212996182,58.69453986131521,65.06310970433228,-6.36856984301707,,-0.009478788346240052,0
2017-11-10,1303.06005859375,10732.669921875,94.38999938964844,30.179000854492188,2.400000095367432,11.289999961853027,6750.93994140625,999998.0,34.0,16.05296516418457,-273.00945,-89.42771,330.77988,,,,,,,,10784.2919921875,10762.400537109375,,49.64778337797543,51.16054494907803,62.28259675328143,-11.122051804203402,,-0.0023659824173750676,0
2017-11-13,1306.5799560546875,10683.919921875,94.48999786376952,30.107999801635746,2.400000095367432,11.5,6757.60009765625,999998.0,-48.0,16.005495071411133,112.15375,167.048,-65.62618,,,,,,,,10763.837890625,10757.88603515625,,42.531623360958335,40.78592734035374,57.983262870695896,-17.19733553034216,,-0.0035586056300616065,0
2017-11-14,1305.0,10687.1796875,93.83000183105467,30.149999618530277,2.38100004196167,11.59000015258789,6737.8701171875,999998.0,-144.0,15.977015495300291,8.01874,-42.2175,149.9645,,,,,,,,10733.205859375,10756.0875,,42.02088690683987,32.4529070718072,52.87719171091816,-20.424284639110958,,0.007129957622806327,1
2017-11-15,1293.199951171875,10630.650390625,93.80999755859376,30.174999237060547,2.3350000381469727,13.130000114440918,6706.2099609375,999998.0,-260.0,15.815630912780762,-1877.19131,69.0766,-53.01645,,,,,,,,10695.537890625,10751.606005859376,,38.11393709109883,21.044894209589984,46.51073221065253,-25.465838001062544,,0.0222088410976653,1
2017-11-16,1313.1099853515625,10625.0400390625,93.93000030517578,30.174999237060547,2.361000061035156,11.760000228881836,6793.2900390625,999998.0,-387.0,15.872588157653809,-460.33537,24.39927,730.15116,,,,,,,,10671.8919921875,10744.843505859375,,39.94153358664106,11.419615127830184,39.49250879408806,-28.072893666257876,,0.01913869072313923,1
2017-11-17,1306.9300537109375,10701.6396484375,93.66000366210938,30.12800025939941,2.3540000915527344,11.43000030517578,6782.7900390625,999998.0,-350.0,16.014984130859375,709.78189,31.88998,326.51315,,,,,,,,10665.6859375,10743.481494140626,,43.81861105646272,9.858814143512063,33.56576986397286,-23.706955720460797,,0.009484468700157622,1
2017-11-20,1322.81005859375,10664.5498046875,94.08000183105467,30.07099914550781,2.371999979019165,10.649999618530272,6790.7099609375,999998.0,-415.0,15.948537826538086,1217.22218,-78.04367,505.09664,,,,,,,,10661.8119140625,10739.948486328125,,35.53953596105184,5.564879236784691,27.965591738535228,-22.400712501750537,,0.0017855974680525133,1
2017-11-21,1337.9200439453125,10779.240234375,93.9499969482422,30.077999114990234,2.36299991607666,9.729999542236328,6862.47998046875,999998.0,-471.0,16.090930938720703,3487.36596,-63.72675,897.47115,,,,,,,,10680.2240234375,10741.721484375,,47.53021530908994,11.286361900467455,24.629745770921673,-13.343383870454218,,-0.013569306952991855,0
2017-11-22,1329.0999755859375,10822.58984375,93.22000122070312,29.99799919128418,2.322000026702881,9.880000114440918,6867.35986328125,999998.0,-485.0,16.16687774658203,2455.32436,197.82457,420.13777,,,,,,,,10718.6119140625,10745.3224609375,,52.96587266243546,19.09847400135368,23.523491417008074,-4.425017415654395,,-0.017028881207158952,0
2017-11-23,1329.0999755859375,10854.5703125,93.22000122070312,29.99399948120117,2.322000026702881,9.880000114440918,6867.35986328125,999998.0,-454.0,16.176368713378906,1064.83079,-64.9642,-128.64206,,,,,,,,10764.51796875,10751.31298828125,,54.52672056793533,27.55257672710286,24.32930847902703,3.2232682480758292,,-0.03462438020836034,0
2017-11-24,1341.68994140625,10854.08984375,92.76000213623048,30.003999710083008,2.3399999141693115,9.670000076293944,6889.16015625,999998.0,-466.0,16.16687774658203,112.15375,187.328,-76.50618,,,,,,,,10795.0080078125,10758.561962890624,,55.85179175300421,33.82384401391937,26.2282155860055,7.595628427913869,,-0.029947145503238515,0
2017-11-27,1324.1500244140625,10750.9296875,92.9000015258789,29.976999282836918,2.328000068664551,9.869999885559082,6878.52001953125,999998.0,-466.0,15.977015495300291,-149.88093,-49.61813,-549.52266,,,,,,,,10812.283984375,10758.26494140625,,42.89459388144722,30.12247293933069,27.007067056670543,3.1154058826601485,,-0.014854610620174236,0
2017-11-28,1323.0799560546875,10707.0703125,93.26000213623048,29.98600006103516,2.338000059127808,10.029999732971191,6912.35986328125,999998.0,-480.0,15.872588157653809,-539.26138,-73.37071,56.51561,,,,,,,,10797.85,10753.928466796875,,41.41296529401186,23.380508730584552,26.281755391453345,-2.901246660868793,,-0.016148354789509378,0
2017-11-29,1265.010009765625,10713.5498046875,93.26000213623048,29.979999542236328,2.375999927520752,10.699999809265137,6824.39013671875,999998.0,-481.0,15.891573905944824,-846.68219,-72.8027,-157.78957,,,,,,,,10776.0419921875,10749.287939453125,,47.44868104027886,18.34878106369797,24.695160525902274,-6.346379462204304,,-0.03405024255675104,0
2017-11-30,1272.550048828125,10560.4404296875,93.01000213623048,29.97100067138672,2.4170000553131104,11.279999732971191,6873.97021484375,999998.0,-484.0,15.61627197265625,-318.96542,-273.40173,463.26091,,,,,,,,10717.216015625,10737.88447265625,,38.1212559625081,1.98358809318961,20.152846039359744,-18.169257946170134,,-0.016413282126343964,0
2017-12-01,1258.6500244140625,10600.3701171875,92.9000015258789,29.982999801635746,2.361999988555908,11.43000030517578,6847.58984375,999998.0,-357.0,15.68272590637207,-416.40056,-65.98244,-871.68668,,,,,,,,10666.4720703125,10727.864501953125,,44.16655870942228,-7.675475067102525,14.58718181806729,-22.262656885169815,,-0.02058112940898893,0
2017-12-04,1227.8499755859375,10651.1103515625,93.19000244140624,29.992000579833984,2.378999948501587,11.68000030517578,6775.3701171875,999998.0,-490.0,15.739683151245115,594.70493,-54.49192,68.63328,,,,,,,,10646.508203125,10721.110498046875,,47.63823079923523,-11.107993318702938,9.448146790713244,-20.556140109416184,,-0.016887767238676687,0
2017-12-05,1228.510009765625,10566.849609375,93.37999725341795,30.03199958801269,2.3559999465942383,11.329999923706056,6762.2099609375,999998.0,-310.0,15.61627197265625,112.15375,187.328,-76.50618,,,,,,,,10618.4640625,10707.435986328124,,45.968812782908735,-20.392356074162308,3.480046217738134,-23.872402291900443,,-0.01580558182891212,0
2017-12-06,1232.260009765625,10393.919921875,93.61000061035156,29.972999572753903,2.3299999237060547,11.020000457763672,6776.3798828125,999998.0,-160.0,15.350461959838867,-582.41176,18.70514,-256.02769,,,,,,,,10554.5380859375,10686.182470703125,,37.94565774340994,-41.22899876206611,-5.461762778222716,-35.7672359838434,,0.0018554153962264675,1
2017-12-07,1244.52001953125,10355.759765625,93.8000030517578,29.992000579833984,2.375999927520752,10.15999984741211,6812.83984375,999998.0,-153.0,15.359957695007324,112.15375,187.328,-76.50618,,,,,,,,10513.601953125,10666.806982421875,,31.206668753747465,-60.128272605727034,-16.39506474372358,-43.733207862003454,,0.010506837696043103,1
2017-12-08,1238.239990234375,10398.6201171875,93.9000015258789,30.00900077819824,2.382999897003174,9.579999923706056,6840.080078125,999998.0,-225.0,15.359957695007324,538.29881,-42.91379,249.89342,,,,,,,,10473.251953125,10650.1044921875,,35.64079416671764,-70.83111412377366,-27.2822746197336,-43.54883950404006,,0.002472295715848505,1
2017-12-11,1245.5799560546875,10473.08984375,93.87000274658205,30.00300025939941,2.384999990463257,9.34000015258789,6875.080078125,999998.0,-114.0,15.473875045776367,-42.63596,113.93463,521.86722,,,,,,,,10437.6478515625,10639.56298828125,,32.71839458098317,-72.46873411584602,-36.31956651895608,-36.14916759688994,,-0.00368092661850139,0
2017-12-12,1233.1800537109375,10443.2802734375,94.0999984741211,30.006999969482425,2.4030001163482666,9.920000076293944,6862.31982421875,999998.0,-28.0,15.369447708129885,-723.11584,91.72003,-109.54153,,,,,,,,10412.933984375,10627.368017578125,,28.256320514844433,-75.30388662327277,-44.11643053981942,-31.187456083453355,,-0.0018526890672980745,0
2017-12-13,1233.0400390625,10470.7001953125,93.43000030517578,30.000999450683597,2.3489999771118164,10.18000030517578,6875.7998046875,999998.0,50.0,15.37894344329834,463.86521,110.48216,86.88002,,,,,,,,10428.2900390625,10619.3705078125,,27.879229211710168,-74.4796518100211,-50.18907479385976,-24.290577016161336,,0.0006173264018316527,1
2017-12-14,1232.4300537109375,10538.009765625,93.48999786376952,30.02300071716309,2.345999956130981,10.489999771118164,6856.52978515625,999998.0,-14.0,15.521342277526855,112.15375,187.158,-69.15618,,,,,,,,10464.7400390625,10615.018994140624,,33.08824297803592,-67.61568842075212,-53.67439751923824,-13.94129090151388,,-0.009174389152843632,0
2017-12-15,1250.8900146484375,10491.4404296875,93.93000030517578,30.003999710083008,2.3550000190734863,9.420000076293944,6936.580078125,999998.0,279.0,15.397932052612305,-1018.33179,180.10343,-541.35507,,,,,,,,10483.3041015625,10604.509033203125,,35.22114581351914,-65.18232295214148,-55.97598260581889,-9.206340346322584,,0.0024661366085338976,1
2017-12-18,1277.9100341796875,10506.51953125,93.6999969482422,29.961000442504883,2.3919999599456787,9.529999732971191,6994.759765625,999998.0,271.0,15.416916847229004,112.15375,0.0,386.05,,,,,,,,10489.9900390625,10596.60751953125,,38.19076579115038,-61.33013024722095,-57.04681213409931,-4.283318113121638,,0.0030787200318895813,1
2017-12-19,1276.52001953125,10467.33984375,93.47000122070312,29.992000579833984,2.463000059127808,10.029999732971191,6963.85009765625,999998.0,268.0,15.340972900390623,-523.73302,0.0,660.0,,,,,,,,10494.801953125,10581.0125,,36.03978334224815,-60.738556843114566,-57.785161075902366,-2.9533957672122,,-0.0018565630514050246,0
2017-12-20,1285.43994140625,10504.51953125,93.3499984741211,29.98500061035156,2.496999979019165,9.720000267028809,6960.9599609375,999998.0,-55.0,15.388437271118164,664.45906,8.69,210.8,,,,,,,,10501.5658203125,10565.108984375,,46.3493221162367,-56.61699512373525,-57.55152788546894,0.934532761733692,,-0.0018507126883047231,0
2017-12-21,1271.81005859375,10488.9697265625,93.27999877929688,29.97800064086914,2.4809999465942383,9.619999885559082,6965.35986328125,999998.0,26.0,15.37894344329834,112.15375,195.758,31.38623,,,,,,,,10491.7578125,10546.828955078125,,42.488351327645745,-53.98308366483434,-56.83783904134202,2.8547553765076827,,0.008642135543793783,1
2017-12-22,1271.1700439453125,10537.26953125,93.3499984741211,29.965999603271484,2.484999895095825,9.899999618530272,6959.9599609375,999998.0,25.0,15.435905456542969,405.88524,0.0,159.78,,,,,,,,10500.9236328125,10530.987939453125,,42.29844810158361,-47.45131011182275,-54.960533255438165,7.509223143615415,,0.01045489480851014,1
2017-12-25,1271.1700439453125,10522.490234375,93.3499984741211,29.878999710083008,2.484999895095825,9.899999618530272,6959.9599609375,999998.0,25.0,15.464381217956545,300.22699,2.59,148.52,,,,,,,,10504.1177734375,10519.565966796876,,46.68760008517267,-42.972043288387795,-52.562835262028095,9.5907919736403,,0.01045489480851014,0
2017-12-26,1258.8800048828125,10421.91015625,93.26000213623048,29.900999069213867,2.4670000076293945,10.25,6936.25,999998.0,25.0,15.312491416931152,-590.68025,21.21947,239.25705,,,,,,,,10495.0318359375,10505.307958984375,,52.34327479642892,-46.99641832514499,-51.449551874651476,4.453133549506489,,0.02417865473582337,1
2017-12-27,1263.3599853515625,10486.669921875,93.02999877929688,29.934999465942383,2.4140000343322754,10.470000267028809,6939.33984375,999998.0,23.0,15.359957695007324,831.81632,0.0,317.56181,,,,,,,,10491.4619140625,10493.96396484375,,60.492190263893626,-44.447825801806175,-50.04920666008242,5.601380858276244,,0.0302840858326634,1
2017-12-28,1266.300048828125,10567.6396484375,92.5999984741211,29.934999465942383,2.431999921798706,10.18000030517578,6950.16015625,999998.0,27.0,15.511850357055664,1262.53964,29.97,200.177,,,,,,,,10507.1958984375,10494.32392578125,,62.766691942960165,-35.48541386199031,-47.136448100464,11.651034238473692,,0.02203149098384216,1
2017-12-29,1253.050048828125,10642.8603515625,92.12000274658205,29.80900001525879,2.4049999713897705,11.039999961853027,6903.39013671875,999998.0,-24.0,15.597286224365234,1107.2071,7.21,349.7069,,,,,,,,10528.3140625,10496.4484375,,62.80888461872855,-22.05867703464719,-42.12089388730064,20.06221685265345,,0.01947680639611038,1
2018-01-01,1253.050048828125,10642.8603515625,92.12000274658205,29.650999069213867,2.4049999713897705,11.039999961853027,6903.39013671875,999998.0,-24.0,15.597286224365234,1107.2071,7.21,349.7069,,,,,,,,10528.3140625,10496.4484375,,62.80888461872855,-22.05867703464719,-38.10845051676995,16.04977348212276,,0.01947680639611038,0
2018-01-02,1287.699951171875,10710.73046875,91.8499984741211,29.77300071716309,2.4649999141693115,9.770000457763672,7006.89990234375,999998.0,-24.0,15.682726860046388,1107.2071,7.21,349.7069,9527548.0,548976.0,,,,,,10528.3140625,10496.4484375,,62.80888461872855,-2.548410254154078,-30.996442464246776,28.4480322100927,,0.01876496204117939,1
2018-01-03,1309.8599853515625,10801.5703125,92.16000366210938,29.621999740600582,2.447000026702881,9.149999618530272,7065.52978515625,999998.0,-31.0,15.825119972229004,1107.2071,7.21,349.7069,9550049.0,554284.0,,,,,,10528.3140625,10496.4484375,,62.80888461872855,16.86425419457737,-21.424303132481946,38.288557327059316,,0.004799431307073609,1
2018-01-04,1317.239990234375,10848.6298828125,91.8499984741211,29.593000411987305,2.453000068664551,9.220000267028809,7077.91015625,999998.0,53.0,15.853599548339844,1107.2071,7.21,349.7069,9526953.0,555288.0,,,,,,10528.3140625,10496.4484375,,62.80888461872855,35.635461246924024,-10.012350256600751,45.64781150352478,,-0.0011973264201528,0
2018-01-05,1325.7099609375,10879.7998046875,91.9499969482422,29.56999969482422,2.4760000705718994,9.220000267028809,7136.56005859375,999998.0,71.0,15.901071548461914,1107.2071,7.21,349.7069,9584980.0,568668.0,,,,,,10528.3140625,10496.4484375,,62.80888461872855,52.422634770877266,2.4746467488948536,49.94798802198241,,0.004178911159648635,1
2018-01-08,1335.5400390625,10915.75,92.33000183105467,29.46699905395508,2.4800000190734863,9.520000457763672,7157.39013671875,999998.0,70.0,15.967520713806152,,,,9592757.0,576759.0,,,,,,10831.29609375,,,,67.84539160493114,15.548795720102111,52.296595884829024,,0.006539566398431784,1
2018-01-09,1322.5699462890625,10914.8896484375,92.52999877929688,29.50300025939941,2.5460000038146973,10.079999923706056,7163.580078125,999998.0,-36.0,15.977012634277344,,,,9592419.0,575506.0,,,,,,10872.1279296875,,,,79.08694920947528,28.256426417976748,50.83052279149853,0.006808782280603554,0.010101048688745173,1
2018-01-10,1306.219970703125,10831.08984375,92.33000183105467,29.51799964904785,2.549999952316284,9.81999969482422,7153.56982421875,999998.0,-120.0,15.901071548461914,,,,9593338.0,575490.0,,,,,,10878.0318359375,,,,80.30827688230238,38.66679651084188,41.6414803714605,0.0045328563235644825,0.016716244393342627,1
