date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,target_5d_return,target_signal
2011-04-07,443.03564453125,8901.6787109375,75.58999633789062,28.940000534057617,3.555000066757202,17.110000610351562,2796.139892578125,999998.0,-243.0,38.17097854614258,8636.8337890625,8553.514453125,,59.701512398597636,37.30276010849957,-12.578658898717617,49.88141900721719,-0.01549744745631576,0
2011-04-08,439.3674011230469,8894.4990234375,75.06999969482422,28.90999984741211,3.569999933242798,17.8700008392334,2780.419921875,999998.0,-241.0,38.04644393920898,8636.8337890625,8553.514453125,,59.701512398597636,51.0504773137618,0.14716834377826693,50.903308969983534,-0.02373123893396245,0
2011-04-11,435.669189453125,8880.228515625,75.05999755859375,28.920000076293945,3.569999933242798,16.59000015258789,2771.510009765625,999998.0,-318.0,38.04644393920898,,,,,60.10132091331252,12.137998857685119,47.9633220556274,-0.025368353221243534,0
2011-04-12,426.5736083984375,8732.5498046875,74.8499984741211,28.90999984741211,3.5,17.09000015258789,2744.7900390625,999998.0,-279.0,37.39262008666992,8852.179296875,,,,54.72688444599953,20.655775975348,34.07110847065153,-0.014154809951306135,0
2011-04-13,427.6830749511719,8780.16015625,74.9800033569336,29.07999992370605,3.4660000801086426,16.920000076293945,2761.52001953125,999998.0,-356.0,37.61056518554688,8837.8232421875,,,,53.69045218803694,27.26271121788579,26.427740970151152,-0.0016556815314224815,0
2011-04-14,428.2028198242188,8802.6904296875,74.68000030517578,29.030000686645508,3.484999895095825,16.270000457763672,2760.219970703125,999998.0,-326.0,37.57942581176758,8818.0255859375,,,,54.06386237766128,32.622941449840894,21.440920927820386,0.022369815883736655,1
2011-04-15,431.0214538574219,8718.080078125,74.83000183105469,29.030000686645508,3.4100000858306885,15.31999969482422,2764.64990234375,999998.0,-294.0,37.1435546875,8782.741796875,,,,46.99076411237911,35.49650598234854,11.494258130030573,0.03269038796503221,1
2011-04-18,423.2351989746094,8714.4404296875,75.5,28.96999931335449,3.371000051498413,16.959999084472656,2735.3798828125,999998.0,-369.0,37.08126831054688,8749.5841796875,,,,40.62331329855442,36.52186744558971,4.101445852964709,0.03190615589603629,1
2011-04-19,425.0543518066406,8638.509765625,75.02999877929688,29.07999992370605,3.3559999465942383,15.829999923706056,2744.969970703125,999998.0,-481.0,36.86333465576172,8730.776171875,,,,29.1144790514154,35.04038976675485,-5.925910715339448,0.033783715261817004,1
2011-04-20,443.20556640625,8813.240234375,74.37000274658203,29.049999237060547,3.400000095367432,15.06999969482422,2802.510009765625,999998.0,-388.0,37.54829406738281,8737.3921875,,,,33.70441007942463,34.77319382928881,-1.0687837498641741,0.030679890196747772,1
2011-04-21,442.9856567382813,8957.609375,74.0,28.950000762939453,3.400000095367432,14.6899995803833,2820.159912109375,999998.0,-506.0,38.42007064819336,8768.3759765625,,,,48.43304064889526,37.5051631932101,10.927877455685156,0.00729308805331752,1
2011-04-22,442.9856567382813,8969.388671875,74.0,28.850000381469727,3.400000095367432,14.6899995803833,2820.159912109375,999998.0,-578.0,38.357791900634766,8818.6376953125,,,,60.36028155063104,42.07618686469429,18.28409468593675,0.006493613047493074,1
2011-04-25,443.195556640625,8950.708984375,73.98999786376953,28.850000381469727,3.36299991607666,15.770000457763672,2825.8798828125,999998.0,-580.0,38.26438903808594,8865.89140625,,,,67.52700198303864,47.16634988836317,20.360652094675473,0.006493613047493074,0
2011-04-26,450.26214599609375,8948.0986328125,73.83999633789062,28.88999938964844,3.319999933242798,15.619999885559082,2847.5400390625,999998.0,-513.0,38.10871505737305,8927.8091796875,,,55.96990854701062,72.16418223155597,52.165916357001734,19.998265874554235,0.015522867884200986,1
2011-04-27,450.4220581054688,9049.208984375,73.5199966430664,29.01000022888184,3.368000030517578,15.350000381469728,2869.8798828125,999998.0,-488.0,38.70027160644531,8975.0029296875,,,58.610084909112246,83.04069984741545,58.34087305508448,24.699826792330974,-0.00563151820731389,0
2011-04-28,447.3235778808594,9040.728515625,73.12000274658203,28.854999542236328,3.312000036239624,14.619999885559082,2872.530029296875,999998.0,-516.0,38.70027160644531,8991.6267578125,,,58.5212315179548,89.93935061656339,64.66056856738027,25.27878204918312,0.0016089629576767628,1
2011-04-29,449.3425903320313,9007.8291015625,72.93000030517578,28.674999237060547,3.2960000038146973,14.75,2873.5400390625,999998.0,-681.0,38.60687255859375,8999.31484375,,,57.27766211168777,91.69487188522362,70.06742923094895,21.627442654274674,-0.0008064771119384861,0
2011-05-02,444.8447570800781,9007.8291015625,72.94999694824219,28.674999237060547,3.2860000133514404,15.989999771118164,2864.080078125,999998.0,-681.0,38.60687255859375,8999.31484375,,,57.27766211168777,91.69487188522362,74.39291776180389,17.301954123419733,-0.0008064771119384861,0
2011-05-03,439.2174682617188,8946.0390625,73.13999938964844,28.670000076293945,3.255000114440918,16.700000762939453,2841.6201171875,999998.0,-679.0,38.70027160644531,8999.31484375,,,57.27766211168777,87.07917409513357,76.93016902846983,10.149005066663733,0.0024137894325544362,1
2011-05-04,439.48736572265625,8947.30859375,73.02999877929688,28.59000015258789,3.2230000495910645,17.079999923706055,2828.22998046875,999998.0,-614.0,38.482330322265625,8999.31484375,,,57.27766211168777,82.53570943755221,78.05127711028632,4.484432327265893,0.00404553489364301,1
2011-05-05,440.1370239257813,9018.5693359375,74.19000244140625,28.565000534057617,3.1679999828338623,18.200000762939453,2814.719970703125,999998.0,-705.0,38.76253890991211,8999.31484375,,,57.27766211168777,83.7200546303302,79.1850326142951,4.5350220160351,0.0,0
2011-05-06,443.4454345703125,8977.189453125,74.83999633789062,28.540000915527344,3.157000064849853,18.399999618530277,2827.56005859375,999998.0,-658.0,38.57573699951172,8999.31484375,,,57.27766211168777,80.39292639882842,79.42661137120177,0.9663150276266492,0.0016143549729747964,1
2011-05-09,442.1460571289063,9035.439453125,74.73999786376953,28.600000381469727,3.1419999599456787,17.15999984741211,2843.25,999998.0,-779.0,38.79368591308594,8984.9091796875,,,,81.51676694224989,79.8446424854114,1.672124456838489,-0.016051771113950952,0
2011-05-10,444.3749694824219,9023.2392578125,74.61000061035156,28.61000061035156,3.194999933242798,15.90999984741211,2871.889892578125,999998.0,-793.0,38.79368591308594,9000.34921875,,,,80.49506783376637,79.9747275550824,0.5203402786839746,-0.016854266253353622,0
2011-05-11,440.6767883300781,9020.359375,75.33000183105469,28.57999992370605,3.157000064849853,16.950000762939453,2845.06005859375,999998.0,-792.0,38.63801193237305,9014.959375,,,,78.5475343724629,79.6892889185585,-1.1417545460955978,-0.0072524443604589095,0
2011-05-12,446.9137573242188,9033.638671875,75.23999786376953,28.5,3.2300000190734863,16.030000686645508,2863.0400390625,999998.0,-747.0,38.76253890991211,9017.9732421875,,,,77.18587760081391,79.18860665500958,-2.002729054195669,-0.019277032312679965,0
2011-05-13,440.73675537109375,9006.5693359375,75.76000213623047,28.559999465942383,3.187000036239624,17.06999969482422,2828.469970703125,999998.0,-717.0,38.63801193237305,9023.84921875,,,,73.08006412828763,77.96689814966518,-4.8868340213775525,-0.015310518413821916,0
2011-05-16,434.4797668457031,8911.6689453125,75.47000122070312,28.63500022888184,3.1489999294281006,18.239999771118164,2782.31005859375,999998.0,-693.0,38.17097854614258,8999.0951171875,,,,61.4600359261276,74.66552570495767,-13.20548977883007,-0.01549744745631576,0
2011-05-17,429.2723083496094,8884.048828125,75.4000015258789,28.799999237060547,3.121000051498413,17.549999237060547,2783.2099609375,999998.0,-686.0,38.13984680175781,8971.25703125,,,,49.45231176502057,69.62288291697025,-20.170571151949687,-0.013061339858285503,0
2011-05-18,437.37835693359375,8944.798828125,75.47000122070312,28.84499931335449,3.1710000038146973,16.229999542236328,2815.0,999998.0,-336.0,38.357791900634766,8956.144921875,,,,44.32714540785855,64.56373541514792,-20.236590007289365,-0.021915682978021822,0
2011-05-19,433.66015625,8892.8388671875,75.12000274658203,28.850000381469727,3.1710000038146973,15.520000457763672,2823.31005859375,999998.0,-304.0,38.01531219482422,8927.9849609375,,,,35.66159487765435,58.78330730764921,-23.121712429994858,-0.00327610715623905,0
2011-05-20,432.3507995605469,8836.990234375,75.43000030517578,28.815000534057617,3.1519999504089355,17.43000030517578,2803.320068359375,999998.0,-315.0,38.04644393920898,8894.069140625,,,,24.0107843532478,51.828802716768934,-27.818018363521134,-0.008183265359200886,0
2011-05-23,423.13525390625,8747.4697265625,76.0999984741211,28.809999465942383,3.134000062942505,18.270000457763672,2758.89990234375,999998.0,-332.0,37.57942581176758,8861.229296875,,,33.675345424183305,7.467792186938823,42.95660061080291,-35.488808423864086,0.0024856817241234452,1
2011-05-24,420.00677490234375,8756.5703125,75.87999725341797,28.979999542236328,3.122999906539917,17.81999969482422,2746.159912109375,999998.0,-383.0,37.64168930053711,8835.73359375,,,34.51848751751733,-4.852371939081422,33.394806100826045,-38.24717803990747,0.025641337463642166,1
2011-05-25,424.00482177734375,8727.0498046875,75.93000030517578,28.8799991607666,3.128999948501587,17.06999969482422,2761.3798828125,999998.0,-415.0,37.51715469360352,8792.1837890625,,,24.618662658019048,-16.804536798479603,23.354937520964917,-40.15947431944452,0.03485476258673548,1
2011-05-26,428.0328674316406,8788.3603515625,75.55000305175781,28.940000534057617,3.061000108718872,16.09000015258789,2782.919921875,999998.0,-462.0,37.890769958496094,8771.2880859375,,,34.11091079114699,-21.086393996885818,14.46667121739477,-35.553065214280586,0.017255592007037635,1
2011-05-27,432.8805541992188,8809.9599609375,74.94999694824219,28.88500022888184,3.063999891281128,15.979999542236328,2796.860107421875,999998.0,-424.0,37.73509979248047,8765.88203125,,,29.77978460121099,-22.477778871741975,7.077781199567421,-29.555560071309397,0.026402669623929675,1
2011-05-30,432.8805541992188,8823.6396484375,74.94999694824219,28.795000076293945,3.063999891281128,15.979999542236328,2796.860107421875,999998.0,-373.0,37.67283630371094,8781.116015625,8906.58740234375,,32.14797294464552,-22.220481079999445,1.2181287436540478,-23.438609823653493,0.026402669623929675,0
2011-05-31,439.3873901367188,8988.798828125,74.63999938964844,28.71999931335449,3.049999952316284,15.449999809265137,2835.300048828125,999998.0,-390.0,38.60687255859375,8827.56171875,8908.725390625,,47.812301152133,-8.590578378292776,-0.7436126807353169,-7.846965697557459,0.0032257108302307103,1
2011-06-01,426.0738220214844,9062.3076171875,74.68000030517578,28.63999938964844,2.9660000801086426,18.299999237060547,2769.18994140625,999998.0,-430.0,38.824806213378906,8894.61328125,8914.475341796875,,51.83411324432561,8.049967633765846,1.0151033821649156,7.03486425160093,-0.005613258018273282,0
2011-06-02,426.2137756347656,8991.3193359375,74.33000183105469,28.575000762939453,3.0299999713897705,18.09000015258789,2773.31005859375,999998.0,-443.0,38.54459762573242,8935.205078125,8913.112841796876,,49.07628022969958,15.33281210037785,3.8786451258075028,11.454166974570349,0.0016156591765730255,1
2011-06-03,418.3175659179688,9046.2392578125,73.77999877929688,28.68000030517578,2.996999979019165,17.950000762939453,2732.780029296875,999998.0,-443.0,38.731407165527344,8982.4609375,8916.56533203125,,58.566050590672084,25.24508786225124,8.15193367309625,17.093154189154987,-0.026527286061171274,0
2011-06-06,415.1391296386719,9046.2392578125,73.94999694824219,28.68000030517578,3.002000093460083,18.489999771118164,2702.56005859375,999998.0,-443.0,38.731407165527344,8982.4609375,8916.56533203125,,58.566050590672084,25.24508786225124,11.570564510927248,13.674523351323991,-0.026527286061171274,0
2011-06-07,417.4380187988281,9057.0576171875,73.5199966430664,28.6200008392334,3.010999917984009,18.06999969482422,2701.56005859375,999998.0,-523.0,38.731407165527344,8982.4609375,8916.56533203125,,58.566050590672084,35.69779029133497,16.39600966700879,19.301780624326177,-0.023311848493963394,0
2011-06-08,408.7422180175781,9007.4892578125,73.93000030517578,28.65999984741211,2.961999893188477,18.790000915527344,2675.3798828125,999998.0,-626.0,38.60687255859375,8982.4609375,8916.56533203125,,58.566050590672084,37.50459455800046,20.617726645207124,16.88686791279334,-0.024193522888061536,0
2011-06-09,409.421875,9000.8994140625,74.19000244140625,28.6299991607666,2.997999906539917,17.770000457763672,2684.8701171875,999998.0,-664.0,38.60687255859375,8982.4609375,8916.56533203125,,58.566050590672084,37.96709361811736,24.087600039789173,13.879493578328187,-0.04193542649813864,0
2011-06-10,402.6051940917969,8837.7802734375,74.79000091552734,28.71500015258789,2.970999956130981,18.86000061035156,2643.72998046875,999998.0,-708.0,37.7039680480957,8982.4609375,8916.56533203125,,58.566050590672084,24.884423901761693,24.24696481218368,0.6374590895780123,-0.022295621279480704,0
2011-06-13,398.8869934082031,8712.91015625,74.51000213623047,28.774999618530277,2.990999937057495,19.61000061035156,2639.68994140625,999998.0,-618.0,37.20581817626953,8923.22734375,,,,4.3897368679881765,20.27551922334458,-15.885782355356405,-0.019247059605166594,0
2011-06-14,406.5532836914063,8829.169921875,74.33000183105469,28.790000915527344,3.0989999771118164,18.26000022888184,2678.719970703125,999998.0,-635.0,37.82850646972656,8877.6498046875,,,,-2.4430963065406104,15.731796117367542,-18.174892423908155,-0.027983517598317742,0
2011-06-15,398.247314453125,8831.41015625,75.5999984741211,28.790000915527344,2.9730000495910645,21.31999969482422,2631.4599609375,999998.0,-144.0,37.67283630371094,8842.433984375,,,,-7.589905922692196,11.067455709355595,-18.65736163204779,-0.021487674605202955,0
2011-06-16,393.6795043945313,8654.3896484375,75.75,28.790000915527344,2.9089999198913574,22.729999542236328,2623.699951171875,999998.0,-7.0,36.98787689208984,8773.13203125,,,,-25.657106035230754,3.7225433604383253,-29.37964939566908,-0.012626557963727691,0
2011-06-17,388.0222473144531,8636.0595703125,74.98999786376953,28.8700008392334,2.944000005722046,21.850000381469727,2616.47998046875,999998.0,68.0,36.86333465576172,8732.787890625,,,,-40.98215958026594,-5.218397227702528,-35.76376235256342,-0.016892219818446796,0
2011-06-20,388.5420227050781,8530.6396484375,75.02999877929688,28.93000030517578,2.963000059127808,19.989999771118164,2629.659912109375,999998.0,110.0,36.48971557617188,8696.3337890625,,,,-60.93150117303958,-16.36101801676994,-44.57048315626964,-0.013651788290492295,0
2011-06-21,398.4172058105469,8597.580078125,74.54000091552734,28.94499969482422,2.984999895095825,18.86000061035156,2687.260009765625,999998.0,56.0,36.76993179321289,8650.0158203125,,,,-70.52697382851147,-27.194209179118246,-43.332764649393226,-0.023708745404225295,0
2011-06-22,396.53814697265625,8621.0,74.77999877929688,28.854999542236328,2.993000030517578,18.520000457763672,2669.18994140625,999998.0,-29.0,36.86333465576172,8607.9337890625,,,,-75.37281221153353,-36.82992978560131,-38.54288242593222,-0.009290731248361106,0
2011-06-23,402.36529541015625,8567.240234375,75.44999694824219,28.780000686645508,2.9089999198913574,19.290000915527344,2686.75,999998.0,-163.0,36.52084732055664,8590.50390625,,,,-82.59898812032225,-45.9837414525455,-36.615246667776745,0.003410168313866757,1
2011-06-24,392.3101806640625,8532.7900390625,75.66999816894531,28.81999969482422,2.871000051498413,21.100000381469727,2652.889892578125,999998.0,-193.0,36.240631103515625,8569.85,,,,-90.06738667070931,-54.800470496178264,-35.26691617453105,0.02577359955470704,1
2011-06-27,395.0788269042969,8500.1201171875,75.38999938964844,28.8799991607666,2.927000045776367,20.559999465942383,2688.280029296875,999998.0,-262.0,35.9915657043457,8563.74609375,,,21.42908671910226,-97.49843472533576,-63.34006334200977,-34.158371383325985,0.03892729740721035,1
2011-06-28,400.3262939453125,8478.8203125,75.05999755859375,28.88999938964844,3.0450000762939453,19.170000076293945,2729.31005859375,999998.0,-171.0,35.898162841796875,8539.994140625,,,22.069171182010592,-103.90851736741752,-71.45375414709133,-32.454763220326186,0.0398959118804465,1
2011-06-29,399.9764709472656,8573.33984375,74.69000244140625,28.899999618530277,3.1080000400543213,17.270000457763672,2740.489990234375,999998.0,-211.0,36.52084732055664,8530.462109375,,,29.331355633752935,-100.20649965260964,-77.204303248195,-23.002196404414633,0.03324820098684733,1
2011-06-30,410.1515502929688,8652.5498046875,74.30000305175781,28.84000015258789,3.157999992370605,16.520000457763672,2773.52001953125,999998.0,-166.0,36.645389556884766,8547.5240234375,,,40.25523519861902,-89.84536068841408,-79.73251473623881,-10.112845952175263,0.025488506635545694,1
2011-07-01,418.90728759765625,8739.7802734375,74.3499984741211,28.795000076293945,3.197000026702881,15.869999885559082,2816.030029296875,999998.0,-225.0,37.1746826171875,8588.9220703125,,,51.471898848479206,-73.74522455477563,-78.53505669994618,4.78983214517055,0.005862524012018255,1
2011-07-04,418.90728759765625,8774.6796875,74.3499984741211,28.7450008392334,3.197000026702881,15.869999885559082,2816.030029296875,999998.0,-223.0,37.39262008666992,8643.833984375,8706.785302734375,,46.72302328968573,-57.506757521387044,-74.32939686423435,16.82263934284731,-0.006660816989893403,0
2011-07-05,414.73931884765625,8784.400390625,74.69000244140625,28.65999984741211,3.135999917984009,16.059999465942383,2825.77001953125,999998.0,-172.0,37.330352783203125,8704.95,8693.15244140625,,47.198099238205224,-43.35352347076514,-68.13422218554051,24.78069871477537,-0.020850551935391315,0
2011-07-06,411.5908508300781,8824.400390625,75.12000274658203,28.75,3.095000028610229,16.34000015258789,2834.02001953125,999998.0,-53.0,37.73509979248047,8755.162109375,8683.997998046874,,62.111268026964794,-28.579866895826854,-60.22335112759778,31.643484231770927,-0.031352917449704476,0
2011-07-07,420.1966857910156,8773.3798828125,74.95999908447266,28.825000762939453,3.1489999294281006,15.949999809265137,2872.659912109375,999998.0,-14.0,37.57942581176758,8779.328125,8672.622021484374,,59.34710644916843,-20.749380266363005,-52.32855695535083,31.579176688987822,-0.024026463318607916,0
2011-07-08,413.599853515625,8749.509765625,75.18000030517578,28.809999465942383,3.0160000324249268,15.949999809265137,2859.81005859375,999998.0,-30.0,37.39262008666992,8781.2740234375,8668.20849609375,,66.75853879940121,-16.282092337822178,-45.1192640318451,28.83717169402292,-0.014154809951306135,0
2011-07-11,406.5332946777344,8665.8095703125,75.98999786376953,28.71999931335449,2.9170000553131104,18.38999938964844,2802.6201171875,999998.0,43.0,37.1435546875,8759.5,8665.853466796874,,55.0934978019815,-19.273468175571907,-39.95010486059046,20.67663668501855,-0.010897241028000382,0
2011-07-12,394.76898193359375,8490.9697265625,75.80999755859375,28.82200050354004,2.907999992370605,19.8700008392334,2781.909912109375,999998.0,87.0,36.55199432373047,8700.8138671875,8648.94345703125,,42.08281850733561,-35.34483600371641,-39.02905108921565,3.6842150854992397,0.0034069493208330748,1
2011-07-13,393.6795043945313,8488.01953125,75.20999908447266,28.905000686645508,2.8910000324249268,19.90999984741211,2796.919921875,999998.0,-186.0,36.55199432373047,8633.5376953125,8631.77392578125,,44.858341678603566,-47.76891656632324,-40.77702418463717,-6.991892381686071,0.02981218937482666,1
2011-07-14,387.5724792480469,8481.3095703125,75.25,28.790000915527344,2.944000005722046,20.799999237060547,2762.669921875,999998.0,144.0,36.6765251159668,8575.1236328125,8623.119921875,,46.53395821498454,-57.49377524068586,-44.12037439584691,-13.373400844838955,0.02886245829359746,1
2011-07-15,389.88134765625,8574.8701171875,75.12999725341797,28.809999465942383,2.907999992370605,19.530000686645508,2789.800048828125,999998.0,165.0,36.86333465576172,8540.195703125,8620.06044921875,,54.65134367829503,-56.99424738309972,-46.69514899329747,-10.299098389802246,0.03040533338741991,1
2011-07-18,384.4440002441406,8538.5302734375,75.4800033569336,28.26799964904785,2.9089999198913574,20.950000762939453,2765.110107421875,999998.0,189.0,36.7387924194336,8514.73984375,8620.45498046875,,53.64720591445891,-58.852277225354555,-49.12657463970889,-9.725702585645664,0.02372894449443419,1
2011-07-19,397.2178039550781,8524.5302734375,75.22000122070312,28.8799991607666,2.8910000324249268,19.209999084472656,2826.52001953125,999998.0,183.0,36.6765251159668,8521.451953125,8616.802490234375,,46.69335044623659,-60.754126506604734,-51.452085013088066,-9.302041493516668,0.03904922663414356,1
2011-07-20,394.91888427734375,8706.1298828125,74.79000091552734,28.8799991607666,2.933000087738037,19.09000015258789,2814.22998046875,999998.0,-311.0,37.64168930053711,8565.0740234375,8621.058984375,,53.18761532490832,-47.06524611862005,-50.574717234194466,3.5094711155744136,0.014888711404652533,1
2011-07-21,398.6871032714844,8717.099609375,74.0199966430664,28.809999465942383,3.009999990463257,17.559999465942383,2834.429931640625,999998.0,-419.0,37.73509979248047,8612.23203125,8628.551953125,,48.516014266709774,-34.92890584819179,-47.44555495699393,12.516649108802142,0.00412534131012543,1
2011-07-22,408.3623962402344,8765.2802734375,74.19999694824219,28.799999237060547,2.96399998664856,17.520000457763672,2858.830078125,999998.0,-521.0,37.98417663574219,8650.3140625,8640.17646484375,,49.39550646195742,-21.17885516012757,-42.19221499762066,21.01335983749309,-0.018032656163443073,0
2011-07-25,402.8850402832031,8683.4697265625,74.05999755859375,28.809999465942383,3.003999948501587,19.350000381469727,2842.800048828125,999998.0,-609.0,37.61056518554688,8679.301953125,8649.3439453125,,44.05976957058007,-16.690866421213286,-37.09194528233919,20.401078861125903,-0.0008279421919261676,0
2011-07-26,406.2734069824219,8794.2001953125,73.47000122070312,28.790000915527344,2.950999975204468,20.229999542236328,2839.9599609375,999998.0,-446.0,38.10871505737305,8733.2359375,8665.112939453125,,48.359188385865835,-4.151226837493596,-30.50380159337007,26.352574755876475,-0.02696093912584918,0
2011-07-27,390.94085693359375,8817.4501953125,74.08999633789062,28.81999969482422,2.9800000190734863,22.979999542236328,2764.7900390625,999998.0,-410.0,38.202125549316406,8755.5,8677.31845703125,,52.46889265284508,7.575285392913429,-22.887984196113372,30.4632695890268,-0.0448249920265279,0
2011-07-28,390.3411254882813,8767.16015625,74.22000122070312,28.770000457763672,2.950999975204468,23.739999771118164,2766.25,999998.0,-545.0,37.890769958496094,8765.512109375,8683.048974609375,,50.96037560601326,12.664654703568885,-15.77745641617692,28.442111119745803,-0.04930141818481282,0
2011-07-29,386.75286865234375,8644.1396484375,73.9000015258789,28.790000915527344,2.805000066757202,25.25,2756.3798828125,999998.0,-421.0,37.29922103881836,8741.283984375,8678.266943359375,,48.86929936305732,6.694123999484873,-11.283140333044562,17.977264332529437,-0.0909851911995857,0
2011-08-01,386.7428588867188,8701.33984375,74.26000213623047,28.8700008392334,2.740000009536743,23.65999984741211,2744.610107421875,999998.0,-279.0,37.57942581176758,8744.8580078125,8674.599951171875,,62.51290969775334,6.503050008397622,-7.725902264756126,14.228952273153748,-0.11350461024070013,0
2011-08-02,374.9885559082031,8584.6796875,74.51000213623047,28.770000457763672,2.624000072479248,24.790000915527344,2669.239990234375,999998.0,-567.0,37.08126831054688,8702.95390625,8664.613916015625,,55.06433516914204,-3.0269839590746415,-6.786118603619829,3.7591346445451874,-0.10999151084003611,0
2011-08-03,379.20654296875,8456.8203125,74.04000091552734,28.790000915527344,2.5989999771118164,23.3799991607666,2693.070068359375,999998.0,-542.0,36.48971557617188,8630.8279296875,8646.234912109376,,48.86146431026358,-20.658647506705165,-9.560624384236897,-11.098023122468268,-0.07679205399370259,0
2011-08-04,357.1471862792969,8317.2294921875,75.12000274658203,28.81999969482422,2.4579999446868896,31.65999984741211,2556.389892578125,999998.0,-427.0,36.022701263427734,8540.841796875,8623.427392578125,,38.51358999946013,-45.37265278967061,-16.72303006532364,-28.64962272434697,-0.06482317577795937,0
2011-08-05,350.0506286621094,7853.09326171875,74.5999984741211,28.899999618530277,2.558000087738037,32.0,2532.409912109375,999998.0,-499.0,33.90554428100586,8382.63251953125,8578.606567382812,,27.879114884100446,-101.2435225753743,-33.62712856733378,-67.61639400804052,-0.0165286643373439,0
2011-08-08,331.16973876953125,7552.7646484375,74.79000091552734,28.96999931335449,2.33899998664856,48.0,2357.68994140625,999998.0,-645.0,33.313987731933594,8152.91748046875,8522.954321289062,,23.530416315100098,-167.8210618136709,-60.4659152166012,-107.35514659706969,0.020560600623240832,1
2011-08-09,346.5223388671875,7493.0859375,74.61000061035156,28.959999084472656,2.181999921798706,35.060001373291016,2482.52001953125,999998.0,-738.0,33.00264358520508,7934.59873046875,8473.060131835937,,14.607584188826877,-222.83115568696667,-92.9389633106743,-129.89219237629237,0.025471929833686735,1
2011-08-10,339.37579345703125,7736.28466796875,74.63999938964844,28.950000762939453,2.13700008392334,42.9900016784668,2381.050048828125,999998.0,-595.0,33.68759536743164,7790.4916015625,8435.473388671875,,24.798363977391773,-243.99037716640578,-123.14924608182059,-120.84113108458519,-0.0027721659186766834,0
2011-08-11,356.947265625,7719.0546875,74.68000030517578,28.90999984741211,2.3359999656677246,39.0,2492.679931640625,999998.0,-514.0,33.68759536743164,7670.856640625,8397.36064453125,,22.683182181643133,-259.1620690504669,-150.35181067554987,-108.81025837491705,-0.02125659367494126,0
2011-08-12,355.447998046875,7636.98486328125,74.61000061035156,29.0,2.236999988555908,36.36000061035156,2507.97998046875,999998.0,-316.0,33.34513092041016,7627.6349609375,8350.466381835937,,22.680111431236696,-274.6421889081321,-175.20988632206632,-99.43230258606576,-0.04575182016801782,0
2011-08-15,362.474609375,7819.3544921875,73.83999633789062,28.277000427246094,2.2850000858306885,31.8700008392334,2555.199951171875,999998.0,-286.0,33.99894332885742,7680.9529296875,8314.507592773438,,25.467961749128065,-269.0926578421777,-193.9864406260886,-75.10621721608908,-0.0567763527196663,0
2011-08-16,355.2381286621094,7798.55419921875,74.01000213623047,27.96299934387207,2.21399998664856,32.849998474121094,2523.449951171875,999998.0,-248.0,33.843284606933594,7742.04658203125,8278.2087890625,,24.327781740642934,-263.33743427698937,-207.85663935626877,-55.4807949207206,-0.019319498808248237,0
2011-08-17,352.9292297363281,7741.72412109375,73.66999816894531,28.19499969482422,2.164999961853028,31.57999992370605,2511.47998046875,999998.0,-96.0,33.594207763671875,7743.13447265625,8229.988500976562,,24.247868737634917,-260.36081310879854,-218.35747410677473,-42.00333900202381,-0.025023278207509936,0
2011-08-18,332.0693359375,7614.93505859375,74.23999786376953,28.86000061035156,2.0829999446868896,42.66999816894531,2380.429931640625,999998.0,-114.0,32.97151184082031,7722.310546875,8174.8802734375,,24.20205858616073,-265.1758549216547,-227.72115026975075,-37.45470465190397,-0.011331572582828464,0
2011-08-19,326.1622009277344,7342.92626953125,73.98999786376953,28.274999618530277,2.071000099182129,43.04999923706055,2341.840087890625,999998.0,-142.0,31.819530487060547,7663.498828125,8103.7625732421875,,19.26040609843764,-287.625083333618,-239.70193688252422,-47.9231464510938,0.038160603042763475,1
2011-08-22,328.7809143066406,7312.55615234375,74.06999969482422,28.14299964904785,2.088000059127808,42.43999862670898,2345.3798828125,999998.0,-283.0,32.068607330322266,7562.13916015625,8035.21689453125,,20.043155736187515,-304.3584188356281,-252.63323327314498,-51.72518556248309,0.04466030412082511,1
2011-08-23,345.922607421875,7550.19482421875,73.87000274658203,28.950000762939453,2.13700008392334,36.27000045776367,2446.06005859375,999998.0,-408.0,33.189449310302734,7512.46728515625,7973.016625976563,,29.699744055942517,-295.04317887896104,-261.1152223943082,-33.92795648465284,0.016885746254632572,1
2011-08-24,345.5228271484375,7502.89599609375,74.01000213623047,28.96500015258789,2.259999990463257,35.900001525878906,2467.68994140625,999998.0,-382.0,32.753570556640625,7464.70166015625,7907.288916015625,,30.980160579309896,-288.15572441713994,-266.5233227988746,-21.632401618265362,0.037072020155245244,1
2011-08-25,336.1673278808594,7410.8359375,74.27999877929688,28.93000030517578,2.2219998836517334,39.7599983215332,2419.6298828125,999998.0,-433.0,32.59789276123047,7423.8818359375,7839.472705078125,,37.49747048717658,-286.8195670551895,-270.5825716501376,-16.236995405051914,0.05348621506313034,1
2011-08-26,345.6127624511719,7445.06591796875,73.80999755859375,29.0,2.187999963760376,35.59000015258789,2479.85009765625,999998.0,-367.0,33.033782958984375,7444.309765625,7779.519018554687,,46.416189159933694,-279.77352433187934,-272.42076218648594,-7.352762145393399,0.03958516367022624,1
